Date,h0,h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2015-08-10,27.21164,24.786459,23.266449,21.70951,21.593985,23.595078,27.84067,33.803856,37.327015,38.760883,38.763477,39.11244,38.521812,37.074837,36.78758,36.72522,37.620777,38.966644,41.087368,40.92607,39.370556,38.65559,38.628162,34.379772
2015-08-11,24.22681,22.6823,21.366295,20.304377,19.90217,22.13813,25.89345,30.398174,32.963333,33.919174,33.787483,34.015736,33.654034,32.949635,32.64309,32.16014,32.552322,34.07452,35.704376,35.6557,34.713745,34.683743,35.460316,31.577593
2015-08-12,29.516457,27.28078,25.658203,24.12013,23.517742,25.063267,28.790487,33.73992,36.060886,37.350014,37.06558,37.037766,36.83611,35.53963,35.05787,35.02693,35.73795,37.362255,39.223663,39.0702,37.785946,37.121384,37.380074,33.38924
2015-08-13,28.510406,26.507217,24.880104,23.18695,22.553211,24.170563,27.776585,32.385193,34.875656,36.20782,36.09735,36.01291,35.714336,34.5365,34.144463,34.21733,34.80863,36.28639,37.774258,37.486412,36.30708,35.825428,36.16935,32.37167
2015-08-14,23.23027,21.772688,20.543587,19.725159,19.284067,21.069838,24.069302,27.918056,30.265863,31.145859,31.359766,31.790916,31.61293,31.197495,30.804064,30.351168,30.775131,32.108326,33.29745,32.41645,31.56673,32.021145,33.013634,29.548166
2015-08-15,27.896091,24.75308,22.500685,21.161089,20.170092,20.214651,20.751743,22.421972,24.071838,25.687687,26.68092,28.03251,27.53742,25.797777,24.817587,24.84462,25.238934,26.781544,28.000496,28.22211,27.66954,29.77665,32.141132,29.503382
2015-08-16,21.821362,19.936522,19.401737,19.490572,19.33751,19.078896,18.283344,18.197794,18.995935,20.44276,21.575787,22.6405,22.585218,21.957272,21.041252,21.197725,20.985369,21.72157,22.500034,22.703995,23.20883,25.121643,26.906342,25.6367
2015-08-17,20.701643,19.668425,19.11656,18.330402,18.001455,20.23588,23.457632,27.715706,30.826286,32.799156,33.91814,34.828796,35.089462,34.94785,34.591194,33.599636,33.26187,32.948677,33.662273,33.8655,33.89326,33.798615,34.682556,32.044727
2015-08-18,29.64021,27.239307,25.599625,23.993137,23.865639,26.736097,31.491125,36.802315,39.524273,40.991932,41.28557,41.322147,40.981003,39.76502,39.030262,38.60979,38.96938,40.16422,41.78233,41.89161,40.72457,40.081264,39.756058,35.06382
2015-08-19,32.910378,29.59022,27.039375,25.12895,24.823708,27.472757,32.655148,37.747967,40.637657,42.226192,42.136623,41.931362,41.1855,39.831364,38.93443,38.41051,38.8664,39.811146,41.41626,41.300224,39.66095,39.243107,38.816433,34.858517
2015-08-20,31.2939,28.866962,27.27958,25.567986,25.22368,27.91969,32.83427,38.122944,40.685093,42.06531,42.28871,42.06654,41.5644,40.098427,39.37467,39.14254,39.50978,40.695595,42.374496,42.765015,41.58908,40.78987,40.35658,36.150787
2015-08-21,28.757925,26.445904,24.529755,22.556118,21.573526,24.08482,29.024588,34.15339,36.847996,37.98552,37.86302,37.882927,37.451477,36.374897,35.74741,35.719852,36.37387,38.03748,39.626415,39.556293,38.45508,38.161213,38.387394,34.079235
2015-08-22,27.981308,25.709476,24.34458,23.455952,22.507568,22.681458,23.508598,24.962406,26.027075,26.828308,26.983244,27.360481,27.080482,25.977774,25.37638,25.706274,26.514774,28.777233,31.043446,31.744602,31.436932,32.12929,33.08451,31.131367
2015-08-23,28.395851,25.963669,24.350311,22.794239,21.607262,21.246489,21.133698,21.314266,21.78012,22.833963,23.207153,23.692514,23.365208,22.31805,21.454308,21.49657,22.425404,25.01574,28.490665,30.793575,31.518368,32.602684,33.398453,31.515362
2015-08-24,21.339062,19.875246,19.050085,18.062012,18.825235,22.359032,28.02847,34.17233,37.986588,39.733555,41.31044,42.430386,42.167187,41.266987,40.831078,40.30257,40.11891,41.236324,42.28759,42.319366,40.941067,39.737236,39.30405,36.24324
2015-08-25,21.987896,21.453085,20.752035,19.635859,19.564768,23.286282,28.99523,34.406166,36.39665,37.16863,37.782383,38.79973,38.79062,38.35037,37.549534,36.66077,36.34306,37.383602,39.287815,39.530815,38.118233,37.549286,37.323753,33.653942
2015-08-26,24.906721,23.449774,21.950397,20.109678,20.235426,24.955503,31.974678,38.319813,40.514202,41.085194,41.432896,42.25493,42.157333,41.855103,41.221977,40.76696,40.842533,42.21003,44.09413,43.84945,41.827156,40.580048,40.21325,35.8281
2015-08-27,29.133392,27.11641,24.916115,22.572262,22.375198,26.712326,33.00556,38.15536,39.8543,40.07229,40.099022,40.463684,40.19365,39.552944,38.69314,38.737022,39.14294,41.16226,43.25512,43.192287,41.419823,39.858624,39.497818,35.578175
2015-08-28,32.008083,29.2224,26.865578,24.281078,23.873066,27.835968,34.58664,40.755577,43.494408,44.530193,44.7595,44.866352,44.194748,42.891098,41.744656,40.985153,40.90522,42.233665,43.823204,43.91198,42.635315,41.265476,40.62943,37.083374
2015-08-29,35.858776,33.13885,30.995674,29.499046,28.450132,28.746147,29.779917,32.366226,35.09532,37.177162,38.102764,38.195908,37.49757,35.566944,34.25495,33.791317,34.083557,36.29545,39.335327,39.890034,39.298416,38.854004,38.507854,35.586037
2015-08-30,31.870571,28.813492,26.49588,24.66045,22.672401,21.804106,21.517796,21.848537,23.014687,25.027788,26.716871,28.370764,28.590862,26.90506,25.66262,25.412365,26.21956,28.85112,32.50382,35.189552,35.56878,35.823555,36.599136,34.050877
2015-08-31,30.578644,28.10379,26.141258,24.069237,24.194517,28.44012,35.972305,42.54822,44.77506,45.217754,45.11043,45.656723,45.27352,44.52189,43.625546,43.073532,43.19326,44.15284,46.36133,46.50481,45.16833,42.891323,41.429802,38.004936
2015-09-01,33.710953,31.379501,29.69907,27.467735,27.145636,30.92144,37.69821,43.6505,45.86724,46.92834,47.399082,47.603333,47.077312,46.009304,45.214725,44.18181,44.00343,44.84739,46.27439,46.747726,45.56157,43.764618,42.777435,39.363316
2015-09-02,34.39547,31.943127,30.047276,27.664028,26.876293,30.415817,37.257072,43.529495,46.049034,46.999107,47.131386,46.869465,45.999092,44.762707,44.076714,43.229076,43.258972,44.612732,46.817673,47.578503,46.230377,44.103737,42.828102,39.290657
2015-09-03,36.006992,33.35227,31.422773,29.177681,28.687246,32.48217,39.617355,46.09335,48.525337,49.323593,49.130634,48.65245,47.664665,46.286106,45.437214,44.638462,44.609364,46.09816,48.314857,48.96148,47.26578,44.878407,43.487328,40.25459
2015-09-04,34.096684,31.794607,29.57558,26.97585,26.535454,31.138035,38.596027,44.84599,46.837906,47.064774,46.918438,46.536835,45.533302,43.921207,42.68158,41.497967,41.01483,42.08351,44.157562,45.084713,43.817482,42.228214,41.386307,37.9211
2015-09-05,28.218315,25.814972,24.05777,22.353699,20.81348,21.131023,23.543789,27.06948,29.517286,31.250761,32.641785,33.824413,33.26746,31.130985,29.398523,28.660757,28.44636,29.72498,31.57599,31.87001,31.44116,32.270447,32.8535,30.202814
2015-09-06,25.753475,21.95065,20.067734,18.988651,17.917818,17.47486,17.579638,17.301378,18.18022,19.840366,21.333443,22.67572,22.65726,21.79272,20.246569,19.454138,19.896254,22.500824,26.518192,29.90561,30.94244,31.807837,32.49967,30.911703
2015-09-07,25.928394,23.56467,22.199306,20.218332,21.170834,26.842718,36.246227,44.007225,46.2448,46.455452,46.895615,47.52892,47.011574,45.790916,44.488213,43.067215,42.206314,42.71022,45.158504,45.65127,44.10551,42.192127,40.79283,37.534386
2015-09-08,31.572357,28.93338,26.418747,23.01649,22.561178,28.22952,37.72503,44.880333,46.31061,46.219646,45.952396,45.62493,44.691803,43.464977,42.572968,41.96873,41.759354,42.92531,45.367874,46.827477,45.609528,43.206566,41.6376,37.870087
2015-09-09,32.804726,30.360012,28.13315,25.150497,24.582687,29.869844,38.65278,45.232872,46.38296,46.151062,45.78342,45.55536,44.64443,43.30902,42.531673,41.880043,41.741364,43.176586,45.64862,46.95662,45.472485,42.81684,41.474255,37.80366
2015-09-10,31.665936,29.611883,27.640924,24.870232,24.21431,29.441433,38.143196,44.74726,45.779274,45.256203,44.722366,44.661667,43.98009,43.114197,42.36595,41.739285,41.49185,42.99199,45.64706,47.10461,45.46878,42.581894,41.311916,37.630253
2015-09-11,31.80386,29.60061,27.350601,24.446106,23.83488,29.104713,37.542267,44.288254,45.57478,45.220333,44.933475,45.038383,44.386906,43.18817,42.10032,41.292862,40.822388,42.116627,44.326187,45.520515,44.310104,41.882492,40.60768,36.873817
2015-09-12,37.39972,34.552612,31.606325,29.084106,27.459427,28.057419,30.962742,34.096573,35.227608,36.456333,37.580936,37.850945,37.177746,35.20211,33.508896,32.62506,32.706978,35.053368,38.00581,39.170883,38.57842,37.84488,37.706806,34.692574
2015-09-13,31.31753,27.219612,24.474102,22.383434,20.438776,19.826815,20.803862,21.722694,22.902018,24.797539,26.956457,28.610891,28.237429,26.03638,24.0998,22.989399,23.388165,26.68798,31.57098,35.73293,36.10334,35.622814,35.8892,33.365707
2015-09-14,30.995617,28.219473,26.238201,23.836548,23.67783,28.996777,38.11643,45.779274,47.826347,47.58226,47.66146,48.744743,48.28971,47.098114,46.203964,45.06539,44.578136,45.250317,47.27518,47.43035,45.46328,42.76076,41.982544,38.67359
2015-09-15,28.260773,26.169233,23.833223,20.884106,20.496798,26.275406,35.07113,41.83315,43.468193,43.197586,43.45783,44.186028,43.690605,42.89416,41.854473,40.90808,40.181595,41.042473,43.251038,45.0758,43.914654,41.430424,40.21578,36.17855
2015-09-16,32.072865,29.006672,25.88397,22.15525,22.036758,27.76168,37.042717,43.747227,44.940178,45.113747,45.40777,45.795723,45.208107,44.019627,43.15327,42.210968,41.65983,42.64856,45.075623,46.36404,44.405075,41.937424,40.96488,37.62376
2015-09-17,23.743015,23.073862,21.743473,19.225273,19.003216,24.5419,33.32436,40.75631,42.801666,42.66148,43.10813,44.74985,44.561516,43.59703,42.310493,41.04583,40.09059,40.663185,43.035515,44.47653,42.87171,40.343456,38.471752,34.10132
2015-09-18,32.54134,28.938263,25.521334,21.874897,22.304,29.089058,39.373627,46.514954,47.685078,47.56696,47.23638,47.05577,45.983658,44.325905,43.003613,41.88811,41.11105,42.23637,44.986866,46.304295,44.50999,42.10076,40.91314,37.80559
2015-09-19,30.09875,27.245422,24.471777,21.704662,20.198673,21.966364,26.609497,30.973206,33.584415,35.539745,36.908382,37.70884,36.869484,34.5032,33.31759,32.868126,32.951122,34.841145,38.19492,40.522736,39.098763,37.710266,37.160362,33.531773
2015-09-20,27.956062,23.913586,21.149506,18.908413,17.390026,17.302269,19.287992,20.659536,21.697918,23.34646,25.407097,27.203213,26.961235,25.43805,23.697523,22.886238,23.079659,26.333778,31.383717,36.4324,36.626804,35.48217,35.289536,32.37252
2015-09-21,24.47485,21.690592,19.415659,17.054348,18.046095,25.63781,36.922714,44.947216,46.51038,45.500206,45.100414,45.351154,44.64522,43.514572,42.572136,41.37653,40.572487,41.35367,44.756996,46.438763,44.181187,41.36275,39.405815,35.443783
2015-09-22,33.55114,30.941246,28.585499,25.560263,25.173798,30.127552,38.923176,46.032707,47.965492,48.039734,47.92679,47.933582,47.004105,45.822765,45.203377,44.471046,44.250053,45.473427,48.540764,50.422623,48.041954,44.071815,42.43577,39.09169
2015-09-23,35.588036,32.816147,29.859472,26.578999,26.448769,31.894697,40.69361,47.272522,48.553123,48.667274,49.00749,48.879673,47.787003,46.372055,45.232296,43.834152,43.07554,44.166916,47.03417,49.11155,47.317123,44.310444,43.345295,40.2701
2015-09-24,38.23823,35.41497,32.75006,29.654036,29.464684,34.541393,42.757805,49.916206,52.465374,52.15624,51.754223,50.933212,49.293194,47.538624,46.28955,45.30258,44.61799,45.68429,48.59881,50.689445,48.69479,45.847454,44.743465,41.56943
2015-09-25,38.633026,35.958652,33.39754,30.27275,29.754465,34.625782,42.917873,50.275047,52.5812,51.900696,51.335167,50.597267,49.045776,47.10603,45.467358,44.404755,43.807583,45.155952,48.307144,50.56802,48.60813,45.52236,44.60133,41.621723
2015-09-26,39.94723,37.15764,33.947052,30.628492,28.73345,29.780102,33.19362,36.85459,39.344784,40.951412,41.818882,41.312847,40.076008,37.526585,35.548176,34.512516,34.193565,37.02886,41.729122,44.794136,43.63458,41.39523,40.92739,37.96232
2015-09-27,33.62433,30.210443,27.482906,24.713034,22.702213,22.127626,23.786114,25.925259,27.305637,28.801758,30.919865,32.47718,32.024,29.617825,27.49249,26.609383,27.271484,30.730179,36.304413,41.09616,40.75472,38.344032,37.9768,35.568905
2015-09-28,33.95642,30.999342,28.907402,26.235699,25.933596,31.985455,42.208054,50.247444,51.5932,50.167683,49.641132,49.828667,48.506355,47.06144,46.16068,45.01445,44.675835,46.100796,49.479652,51.658302,49.778336,45.996674,44.705414,40.993313
2015-09-29,37.20425,34.323456,31.907822,29.02472,28.594723,33.52389,42.12034,49.301727,51.839096,51.356262,50.582115,49.78814,48.854874,47.32543,46.712074,46.124046,45.61311,46.667282,49.74513,51.86371,49.16883,45.385708,44.632767,41.670784
2015-09-30,34.47378,31.986767,30.030937,27.47205,27.239323,32.35776,40.74371,47.62712,49.46028,48.779877,48.099754,47.54385,46.270138,44.744656,43.87271,42.86527,42.472557,43.792313,47.660095,51.281845,49.254192,44.77996,43.61555,40.543507
2015-10-01,36.60166,33.596146,31.298737,28.764345,28.559502,33.497807,42.4418,50.14119,52.441635,51.32083,49.941315,48.88614,47.221363,45.27162,44.12944,43.060707,42.56269,44.26574,48.863056,52.533768,50.19066,45.7104,44.541866,41.556393
2015-10-02,36.96277,33.983677,31.22343,28.62489,28.502497,33.83343,42.54532,49.671875,51.459488,49.967678,48.452682,47.257885,45.252472,42.961655,41.226852,40.21473,39.46466,41.10987,46.136208,49.929047,47.516205,43.573097,42.903965,39.99363
2015-10-03,39.86207,37.26707,34.282837,31.187569,29.189476,29.660185,32.47817,35.931725,38.825962,40.341866,41.218758,41.297413,40.146145,37.30157,35.185997,33.914207,33.13176,35.5995,41.27391,45.451454,44.115654,41.353783,41.190567,38.83736
2015-10-04,34.40824,30.956446,27.970259,25.11125,23.417465,24.144676,26.767654,28.960075,30.49356,32.475086,34.32297,35.20715,34.288223,31.351469,28.892986,27.789864,27.743649,31.405922,37.975853,44.403694,44.37215,40.802357,40.37116,38.16027
2015-10-05,33.204384,30.103033,27.75223,24.632233,24.313465,30.358328,40.825222,49.123215,51.456493,50.034748,48.40389,47.95218,46.374344,44.682846,43.475895,42.394394,41.92163,43.974102,48.712917,52.205967,49.94168,44.909607,42.744816,39.41159
2015-10-06,31.580637,29.021267,26.939236,23.512623,22.685469,27.887737,36.895916,44.2958,47.071518,46.89059,46.553223,46.653515,45.857376,44.576355,43.80941,42.688457,42.034943,43.12731,47.614803,51.3536,48.592342,43.00354,41.3949,38.47297
2015-10-07,33.699554,30.66542,28.203241,24.74498,24.378382,30.076471,39.152378,46.80363,49.82126,49.712433,49.604706,49.710876,48.830685,47.20356,46.050735,44.41411,43.231796,43.581135,47.249763,50.134106,47.41519,42.728283,41.699097,39.17745
2015-10-08,38.495995,35.14177,32.068836,28.521198,28.007215,32.879505,41.66128,49.31159,52.267162,51.793713,51.00997,50.380096,49.151676,47.293186,46.49021,45.035675,43.80712,44.953262,49.35001,51.96815,48.261944,44.151375,43.929047,41.7438
2015-10-09,38.875847,35.901566,33.20729,30.02811,29.551685,34.465057,42.698383,50.172146,54.101517,53.924084,52.663002,51.56713,49.979755,47.760967,46.486103,45.103558,43.884933,45.058395,49.620674,52.521637,49.263966,45.109024,44.50752,41.8139
2015-10-10,37.31589,34.699665,31.512432,28.429852,26.700052,28.083675,31.941515,36.018635,39.49579,41.336826,42.40959,42.39797,41.473156,38.575504,36.391136,34.95893,33.913776,35.89474,41.542637,46.026665,43.283802,39.56952,39.5645,37.525852
2015-10-11,33.0641,29.545067,26.569542,23.466505,21.40632,21.667446,23.846586,25.795498,27.758543,29.443474,31.101414,32.401787,31.56483,28.726665,25.98507,24.879347,24.71881,28.621746,36.070972,43.345154,43.164696,39.494884,39.208515,37.77669
2015-10-12,34.109074,30.73878,28.272285,25.18573,25.141367,31.529238,42.258884,51.022636,53.431572,51.884396,50.14216,49.250816,47.614624,46.117847,44.568626,42.933426,42.391468,44.469234,50.496807,54.628387,51.20938,45.798615,44.304142,41.689606
2015-10-13,39.919395,36.443974,33.711857,30.423428,29.681019,34.27253,42.74044,51.05473,54.689564,54.089394,53.08478,52.063213,50.573616,48.537468,47.819572,46.79592,45.89432,47.690193,53.208817,56.316437,51.7956,46.6101,46.10694,43.742382
2015-10-14,39.870895,37.194122,35.195797,32.348984,31.619593,35.95258,43.87771,51.644745,55.372486,54.770943,54.044724,53.03943,51.487514,49.6013,48.776814,47.56794,46.779724,48.518993,54.278633,57.91313,53.078865,47.530193,46.987923,44.80822
2015-10-15,42.091766,39.71093,38.277603,35.293602,34.258812,38.64219,46.660004,54.757793,58.84336,58.311264,57.19903,56.150482,54.80908,53.144985,52.44279,51.164795,49.949013,51.238403,57.069046,60.39027,54.291412,48.246326,48.10003,46.458607
2015-10-16,43.881966,40.983624,39.408142,36.13303,34.560112,38.92273,46.959732,55.73546,59.94018,59.359093,57.930325,56.68999,55.321423,53.41566,52.26779,50.370094,48.667934,50.03405,56.335457,60.173744,54.78716,48.873837,48.761875,47.110653
2015-10-17,44.844414,42.113396,39.850456,35.812935,33.11695,34.824257,38.330498,43.076096,47.313034,48.48251,48.669064,48.378304,47.64532,44.69503,42.21299,40.572166,39.069164,41.167625,48.91835,54.22101,50.062523,44.77346,44.76075,43.462303
2015-10-18,41.286476,38.311024,35.649693,32.116096,29.671694,30.1712,31.95402,33.605034,35.400116,36.92107,39.279186,40.96791,40.71201,38.08186,35.022034,33.28877,32.549385,35.908966,44.33271,51.22961,48.39331,43.20157,43.05835,42.683674
2015-10-19,39.11294,36.192055,34.257217,31.985691,31.311161,36.36652,45.676983,54.093445,56.5643,55.136864,54.396683,53.818676,52.07631,50.111984,48.442444,46.218353,44.86364,46.821514,53.389954,57.858635,54.01274,48.130302,47.36217,45.62054
2015-10-20,43.245255,39.853157,37.442646,33.559223,32.218258,37.092533,45.346848,54.84166,60.079823,59.35396,57.242916,55.396996,53.712326,51.536545,50.90013,49.198143,47.5535,49.594078,56.96617,60.74874,54.291428,47.68069,47.208065,45.035694
2015-10-21,43.296093,40.60714,39.02032,35.92731,34.478836,38.785416,46.289864,55.144737,60.00978,58.748444,56.535255,54.64218,53.180714,50.81495,49.980556,48.584774,47.12043,49.179283,56.718094,60.979546,55.36888,48.968662,48.323254,46.38423
2015-10-22,43.367386,39.96603,37.411335,33.801857,32.273792,36.55897,44.285,53.48262,58.76348,57.519386,54.997543,53.233154,51.650726,48.965305,48.061573,46.546333,44.863197,46.898613,54.61911,58.225403,52.039673,45.770535,45.391884,43.4456
2015-10-23,43.176815,39.705833,37.400387,34.323166,33.073944,37.89221,46.043007,55.102272,59.613667,58.53479,56.315426,54.387005,52.625458,49.986023,48.6708,46.91626,44.994743,46.948,54.445847,58.678867,53.408825,47.61914,47.3387,44.76733
2015-10-24,43.30374,40.28219,37.716995,33.96207,31.79367,33.285305,35.90491,39.442875,43.690575,44.959076,44.430664,43.756485,42.66484,39.26763,36.540295,35.63348,34.34017,37.195408,45.44306,50.478718,46.184017,41.28923,41.776814,40.17084
2015-10-25,36.12225,33.969376,31.741283,29.029003,27.029364,27.833221,29.820423,31.849636,33.71778,35.016823,36.12498,37.35817,37.410534,34.5137,31.563774,30.82962,31.400784,35.87523,44.100616,49.738243,45.9449,40.50213,40.553642,41.09151
2015-10-26,38.148975,34.883064,32.13835,29.383299,29.401176,34.407986,43.442165,51.520966,53.238148,51.384697,50.401024,50.501118,49.198185,47.302727,46.208187,44.593994,44.414875,48.215836,55.49352,57.518684,51.04522,44.977074,44.6437,43.091583
2015-10-27,40.3749,36.6024,33.596817,30.486984,29.91362,34.236435,41.694687,49.643257,53.43507,52.214622,50.221912,49.259537,48.43146,46.06796,45.803707,45.338093,45.24146,48.87547,55.84626,57.13021,49.684036,43.54983,42.987545,40.392963
2015-10-28,39.77574,36.67531,34.115116,31.152412,30.576765,34.806973,42.351646,50.128143,53.94426,52.851933,52.059013,51.554688,50.92523,49.437035,49.384193,48.42617,48.85318,52.757694,59.624077,61.140686,53.235615,47.036106,46.044662,43.47881
2015-10-29,42.537518,39.233253,36.461025,32.978767,32.25248,36.697437,43.915085,52.263702,56.508617,56.21662,54.885773,53.753643,52.854385,50.899456,50.690147,49.204872,48.34469,51.6589,58.749588,59.880577,51.772003,45.774746,45.981777,43.563065
2015-10-30,41.976135,39.184933,36.342476,33.1964,32.535004,37.22688,44.167038,52.02727,56.31097,55.69727,53.563114,52.052345,51.032307,48.696106,48.01155,46.91603,46.161892,49.81247,56.882984,57.336754,49.947647,44.959507,44.8857,41.67632
2015-10-31,37.5876,35.15613,32.341255,29.434978,27.991318,29.308874,31.80001,34.805508,37.92475,39.078243,39.70391,40.094666,39.850883,36.73186,34.78524,34.158844,35.313854,40.05439,46.89598,49.266724,43.241253,38.19144,38.575245,37.421333
2015-11-01,36.72665,34.227757,31.87228,29.202143,27.609833,28.72477,30.833858,32.763905,34.277866,36.053207,36.962814,37.976913,37.922592,34.861954,32.380642,31.883865,32.882195,38.054607,45.75114,50.211784,46.182518,41.12184,41.608868,40.824017
2015-11-02,30.732548,28.268337,26.718311,24.70097,25.54743,31.777414,40.96186,49.141914,51.597862,50.302982,48.640865,48.480297,47.722565,46.962173,46.666504,45.941963,46.151886,50.611378,58.141335,59.13695,51.832645,44.965878,44.587345,42.4998
2015-11-03,36.139378,32.863575,30.540548,28.087986,28.61721,34.04313,41.793518,49.372414,51.55425,50.284008,48.834843,48.533485,48.237244,47.105602,47.214855,46.588863,47.087635,51.07196,57.239235,57.029922,48.98053,42.39942,42.3472,40.253754
2015-11-04,41.049202,38.029198,35.271152,32.53605,32.68106,37.55838,44.754135,52.520405,55.602814,54.476223,53.1112,51.78376,51.01684,49.625507,49.62404,48.91858,49.418488,54.272797,61.9237,61.76985,52.47891,46.67912,46.782818,44.063725
2015-11-05,39.315388,36.75115,33.69053,30.343409,30.419077,35.86257,43.917645,51.487167,54.468887,52.91536,51.251022,49.663677,48.665062,47.280922,47.631847,47.2315,48.295776,53.630924,60.93376,60.550507,50.99286,45.086697,44.762066,42.023735
2015-11-06,36.381863,34.17147,31.116821,28.03284,28.350613,33.319756,41.418533,48.804558,51.767292,50.245163,48.771496,47.733498,46.60629,44.834232,44.42321,43.676327,44.470764,50.09696,56.95028,55.35298,45.912888,41.2964,41.79412,38.859295
2015-11-07,33.84563,31.77612,29.524673,26.726482,25.647663,27.14066,30.277779,33.447113,35.503105,36.332615,36.739304,37.35851,37.01671,34.253147,32.509518,32.024055,33.429558,38.961823,45.252098,45.67642,39.224712,35.33543,36.756325,35.86228
2015-11-08,31.670042,29.265144,27.019567,24.41698,23.001696,23.960588,25.435534,27.292192,28.635406,30.280687,31.231922,32.768208,33.11953,30.746426,29.117088,29.511948,31.861748,38.516083,45.797607,46.200336,39.501087,34.956966,36.06415,35.23707
2015-11-09,23.005888,22.659086,21.425596,19.589144,20.702206,27.069904,37.058544,45.220085,47.651676,46.930565,46.481876,47.187424,46.78418,46.538345,45.962955,44.20966,44.990967,50.89103,57.108265,56.54727,48.143497,42.346817,41.88184,39.423702
2015-11-10,31.669641,29.474876,26.560886,22.676313,23.04113,29.103485,39.059887,47.12313,48.423668,46.26301,44.642918,44.589264,43.03674,41.93323,41.61858,41.19367,42.48646,48.55466,54.840363,53.619835,45.277897,40.73197,40.979153,37.707085
2015-11-11,33.37722,30.62315,27.684383,25.313707,24.443726,26.258152,29.673801,33.404736,35.211197,35.9147,36.318745,37.779137,38.191086,35.652233,34.97822,35.127068,37.03972,43.52936,50.161453,49.392277,41.15464,36.275524,37.48937,35.77483
2015-11-12,30.12542,29.037573,26.790964,23.726772,24.279655,30.87609,41.102158,48.52918,49.590775,47.948437,46.7667,46.685112,45.53225,44.47335,43.835045,42.755096,43.828285,49.844604,55.74366,54.54265,46.528336,41.757347,41.541027,38.708595
2015-11-13,35.048157,33.51631,30.497799,27.121132,27.519114,33.08468,42.46526,50.5576,52.859207,51.10818,49.954712,49.089775,47.20514,44.937183,43.654774,42.213005,42.967686,50.052315,57.72477,56.26719,46.9703,42.675785,41.97243,38.598713
2015-11-14,29.447247,28.352396,26.105473,23.239109,22.327616,23.895037,27.67118,31.108582,33.67756,34.24827,34.843636,35.64638,35.234264,32.708405,31.349932,30.584503,32.48263,39.82344,46.025043,44.93343,37.783764,34.86817,36.13982,34.924892
2015-11-15,32.54041,30.38617,28.01961,25.06836,22.911938,22.994904,24.807224,25.790245,27.242477,28.593136,29.800257,31.268986,31.327312,28.934637,27.0234,25.835915,27.828814,35.487274,43.169353,44.37735,38.88095,35.906956,37.302467,36.795532
2015-11-16,34.86154,32.240425,29.282745,25.765396,25.845957,31.36671,41.783295,50.16756,51.444267,49.225204,47.592266,47.12041,45.62376,44.367832,43.840668,43.256714,45.46254,52.806908,59.649136,57.382584,48.209778,43.304657,43.42169,40.661427
2015-11-17,32.443756,30.42456,27.550217,23.82573,24.047773,29.745811,39.09734,46.875553,47.838875,46.01239,45.13974,45.328564,44.13024,42.681473,41.82449,40.99697,42.49701,49.20394,54.794857,51.63053,43.126263,39.49097,40.2094,37.42777
2015-11-18,29.821705,28.01247,24.995037,21.243765,21.541166,28.007732,37.783684,44.805664,45.725605,43.98874,43.261547,43.4213,42.54173,41.240963,40.46375,39.479034,40.975945,47.536316,53.397816,50.98426,42.784706,39.08901,39.86664,37.291885
2015-11-19,33.46889,31.914454,28.762047,24.846813,24.665619,29.40622,38.55208,46.096924,47.527588,46.07007,45.600304,46.03151,45.322193,43.6104,42.771,41.4337,43.068752,50.031403,55.70757,51.954006,42.437973,38.86156,39.912846,37.28319
2015-11-20,30.230387,28.657097,25.71577,22.24258,22.570515,29.103947,39.0217,46.30098,47.216816,45.987007,45.710964,46.79957,46.661533,45.880157,45.28759,43.6895,44.734253,50.704327,55.81553,52.287064,43.53737,39.677494,40.764984,38.048725
2015-11-21,30.060783,28.081537,25.241196,21.792192,20.486313,22.537958,27.320562,31.591093,35.002724,36.12856,37.810787,39.798046,39.591164,37.713036,37.192238,36.951015,39.6553,47.385284,52.504303,51.131054,43.727318,41.23481,41.642212,39.37464
2015-11-22,33.00994,29.647694,26.603554,22.8134,20.91216,22.594664,26.039162,28.1465,31.162325,33.170837,35.5839,37.97924,38.05937,36.183372,34.884033,34.069828,36.20751,43.88934,51.02218,51.53314,44.646,41.857544,43.034096,40.94255
2015-11-23,37.65078,34.720566,31.778711,28.728127,28.75606,34.478283,44.126854,51.993122,53.851624,51.861706,50.697903,49.386955,48.239437,47.299488,46.74826,46.83184,50.16011,58.229008,64.226166,61.70565,52.78725,48.141678,47.941475,45.885887
2015-11-24,42.825287,41.131153,37.357876,32.70334,30.763947,37.62979,50.349594,61.172066,67.69932,66.06867,63.226784,61.455025,59.38283,58.76799,57.50717,57.200966,61.15778,72.76134,80.185455,72.17494,56.662148,49.046173,48.494293,45.93082
2015-11-25,41.15682,39.868397,37.93596,34.40349,32.844086,36.35122,44.604935,53.05487,57.493492,56.423683,54.637062,53.953697,53.41347,52.701942,51.437916,50.40767,53.22408,63.838005,71.40029,65.169266,52.084515,47.033405,47.11463,45.604103
2015-11-26,40.552124,39.18661,37.23935,34.004017,33.008324,37.070236,46.02542,54.894417,58.731735,57.605843,56.120804,55.291405,54.175606,53.086258,52.06899,51.11949,54.487045,65.56828,72.7959,66.62922,53.83182,49.161392,48.716545,46.737553
