Date,h0,h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2017-08-02,24.026766,22.58428,21.33558,20.236996,20.23884,21.443604,23.173494,25.310299,27.45007,29.363613,31.177574,32.84658,34.093044,35.53432,38.08987,41.648865,43.26822,39.956215,35.334164,32.67689,31.828733,30.671497,28.628397,25.92443
2017-08-03,22.945503,21.533432,20.328796,19.11082,18.863916,20.003887,21.900482,24.172228,26.203144,27.97991,29.675268,31.16169,32.087337,33.422596,35.94276,39.24728,40.409966,37.21608,33.50138,31.422642,30.385843,29.009598,27.094202,24.73858
2017-08-04,23.289986,21.416674,20.08194,19.115818,18.987915,20.135357,21.870056,23.894182,25.88475,27.740162,29.38874,30.631207,31.154572,31.715813,32.559464,33.21658,32.28369,30.118313,29.063137,28.89223,28.811422,27.962048,26.164238,24.24012
2017-08-05,20.531855,18.677502,17.007042,15.864815,15.350917,15.931815,17.27104,19.455404,22.059128,24.285051,25.730934,26.743446,27.163647,27.53046,28.105324,28.655882,28.5299,28.30154,27.92365,27.135818,26.156555,25.236433,24.05754,22.41122
2017-08-06,19.752583,18.095465,16.445797,15.066912,14.264829,14.4558735,15.868281,18.101402,20.623985,22.879148,24.552176,25.889198,26.485285,26.98724,27.644058,28.180622,28.563248,28.84117,28.667326,28.092804,27.155788,25.999037,24.312368,22.380243
2017-08-07,19.458035,17.83934,16.42626,15.625772,15.962555,17.712662,20.231812,22.873886,25.108303,26.802616,28.094456,29.1271,29.372593,29.796198,30.575207,31.580263,32.06694,30.94315,29.29596,28.50495,28.282291,27.2942,25.086945,22.999783
2017-08-08,20.35611,18.885464,17.391375,16.378696,16.5766,18.040691,20.180374,22.354542,24.197903,26.023865,27.454884,28.49515,29.040195,29.719799,30.964964,33.17686,34.562973,32.85726,30.127348,28.755892,28.381523,27.0962,24.831964,23.002626
2017-08-09,20.791565,19.383038,17.955002,16.847416,16.947231,18.1633,19.98518,22.010386,23.793772,25.73042,27.403101,28.599812,29.37872,30.37811,32.043976,35.21153,37.123642,34.660572,30.935995,29.153288,28.750616,27.405897,25.124607,23.269554
2017-08-10,21.670559,20.296429,18.945488,17.825405,17.836378,18.9833,20.758167,22.668938,24.434572,26.28728,27.960691,29.203293,30.035007,30.979818,32.786835,36.3496,38.338017,35.403305,31.319653,29.518143,29.141312,27.70342,25.470566,23.61676
2017-08-11,22.269924,20.763367,19.335178,18.323719,18.380487,19.56175,21.20509,22.884039,24.454348,26.030447,27.341475,28.290163,28.824974,29.404854,30.682865,32.416927,32.702435,30.452946,28.457056,27.559233,26.957869,25.96446,24.577013,23.228367
2017-08-12,21.325705,19.750107,18.139761,16.877686,16.163902,16.579716,17.888386,19.789568,21.875523,23.69456,24.9356,25.95601,26.464321,26.753448,27.31769,27.96376,28.182955,27.952068,27.49029,26.760817,25.682693,24.782814,23.762966,22.319897
2017-08-13,20.824532,19.297047,17.661058,16.486528,15.522152,15.348627,16.451817,18.35581,20.64936,22.745224,24.07966,25.276756,25.9543,26.506018,27.3288,28.159184,29.120434,29.824476,29.355484,28.10428,26.70149,25.42089,23.924097,22.352194
2017-08-14,20.398767,19.099415,17.776134,16.904522,17.041004,18.419556,20.362251,22.35005,24.029871,25.726013,27.233395,28.277832,28.993612,30.095745,31.843021,34.65847,36.457825,34.282158,30.689533,28.983715,28.54889,27.16876,25.00001,23.420319
2017-08-15,21.59265,20.393494,19.193293,18.255764,18.29078,19.315403,20.904827,22.681154,24.288422,25.975658,27.516022,28.592787,29.410376,30.35753,32.23584,35.971344,38.10914,35.247635,31.210274,29.416708,28.991737,27.540789,25.376566,23.622013
2017-08-16,22.783813,21.580832,20.51141,19.599934,19.47279,20.689638,22.255575,23.965578,25.911688,27.837267,29.499075,30.99718,32.423393,33.802105,36.614685,41.50772,44.331814,40.780716,34.79966,31.903622,31.446215,29.938953,27.389166,25.019127
2017-08-17,22.905182,21.695566,20.478825,19.631311,19.741528,20.76918,22.126684,23.567282,25.055664,26.576126,27.864908,28.814236,29.53995,30.49293,32.62022,36.055847,37.383743,34.1837,30.659695,29.216051,28.7697,27.47506,25.60001,23.932678
2017-08-18,22.959558,21.70364,20.478554,19.677408,19.788021,20.862635,22.26547,23.493784,24.719759,25.958225,27.064577,28.008274,28.814579,29.672865,31.283224,33.31916,33.62079,31.23299,29.123213,27.987497,27.071959,25.914846,24.776098,23.656075
2017-08-19,23.375975,21.945099,20.417824,19.150167,18.33434,18.570309,19.68212,20.971832,22.48818,24.148945,25.451475,26.690668,27.715914,28.321703,29.50649,30.935852,31.576841,30.734764,29.253609,28.021646,26.993889,25.994791,24.951208,23.60766
2017-08-20,22.657925,21.33881,19.896597,18.57349,17.580696,17.41349,18.324085,19.870348,21.816244,23.78952,25.351585,27.014282,28.54151,29.662144,30.990149,33.26454,35.71888,35.7834,33.098637,30.445484,28.970537,27.457245,25.56419,23.67671
2017-08-21,22.672146,21.773584,21.022383,20.251438,20.185114,21.170382,22.579943,24.392933,26.62289,28.517878,30.503946,32.21234,33.720913,36.23793,40.821106,46.566822,48.752712,44.79844,38.59556,34.99446,33.4747,31.12603,28.044228,25.321615
2017-08-22,23.76632,22.196476,21.133919,20.20506,20.035252,21.319984,22.954405,24.73405,26.59375,28.247358,29.769863,31.196962,32.71304,34.801292,38.363747,41.348824,40.59152,36.130146,33.086555,31.750576,30.256908,28.451967,26.848509,24.75679
2017-08-23,23.001358,21.439594,20.157246,19.246431,19.129885,20.27926,22.0029,23.70425,25.23359,26.770351,28.12406,29.249931,30.035492,30.77402,32.02593,33.04881,33.055614,31.478493,30.005547,28.936378,28.064524,26.79915,25.039713,23.4568
2017-08-24,19.950884,18.312397,17.000664,16.111168,16.200054,17.614052,19.61931,21.77085,23.402512,24.914316,26.349106,27.152521,27.332943,27.599545,28.490795,29.638647,29.801485,28.546665,27.481249,27.065956,26.703669,25.533865,23.761335,22.057596
2017-08-25,19.405249,17.706005,16.333183,15.527274,15.769973,17.354462,19.527939,21.836412,23.754076,25.421015,26.848799,27.798117,27.94414,28.150011,28.77419,29.698795,29.927439,28.75158,27.473804,26.813955,26.525171,25.69528,23.952698,22.085314
2017-08-26,19.176683,17.479822,15.845209,14.619827,14.121697,14.715641,16.410683,18.72192,21.137701,23.219452,24.68067,25.832134,26.220287,26.394552,26.772163,27.34992,27.520226,27.385782,27.0027,26.394894,25.65572,24.740196,23.199932,21.352047
2017-08-27,18.925093,17.274376,15.586145,14.2786875,13.31885,13.23234,14.643238,16.846516,19.238537,21.619074,23.361292,24.93658,25.80227,26.710215,27.58676,28.280235,28.998772,29.293377,28.793856,27.902311,26.953701,25.665077,23.747862,21.759287
2017-08-28,19.354992,17.726475,16.264992,15.42194,15.855147,17.697224,20.243876,22.787312,25.04921,26.915285,28.28254,29.57244,30.104471,30.70698,31.67751,33.03577,33.296177,31.436184,29.554726,28.966223,28.722801,27.204744,24.695385,22.63581
2017-08-29,21.28254,19.66457,18.198296,17.111576,17.200943,18.909624,21.410612,23.759666,25.963192,27.757505,28.97123,30.20356,30.785599,31.052467,31.676159,32.979057,33.29503,31.564152,29.93444,29.583364,29.337229,27.673296,25.006218,22.863665
2017-08-30,20.050598,18.55536,17.085247,16.02504,16.233404,17.83323,20.171967,22.407198,24.233397,26.11177,27.62834,28.79487,29.360094,29.984346,31.149128,33.296333,34.30885,32.29867,29.737099,28.82975,28.78417,27.26877,24.62972,22.609518
2017-08-31,21.42688,19.817497,18.507118,17.422625,17.45306,18.974085,21.300379,23.429123,25.140215,26.830587,28.325674,29.498081,30.046175,30.597332,31.85283,33.72866,34.18165,31.791697,29.501442,28.904007,28.60718,27.078243,24.81454,22.818144
2017-09-01,18.20065,16.655823,15.591737,15.229588,15.878807,17.63031,19.784504,21.923613,23.705936,25.093655,26.027252,26.53496,26.517433,26.402735,26.590113,26.962517,26.79216,26.258871,25.888739,25.467926,24.97289,23.936724,22.232515,20.452229
2017-09-02,17.823818,16.115396,14.579478,13.677868,13.640373,14.359973,15.8399935,18.090248,20.697632,22.583847,23.59852,24.39488,24.493395,24.42939,24.513477,24.89079,24.940725,24.914803,24.954174,24.712175,23.984798,23.091423,21.56297,19.74274
2017-09-03,18.3741,16.628819,14.991833,13.881759,13.2004595,13.1052065,14.188174,16.182522,18.541727,20.729668,22.113499,23.46123,24.200771,24.750906,25.408716,26.315144,26.92839,27.049797,27.163084,27.004059,26.350044,24.85644,22.9245,21.0389
2017-09-04,18.480398,17.60225,16.361397,14.924668,14.134937,14.38876,15.733486,17.738106,19.57159,21.567959,23.217377,24.643682,25.45944,26.352594,27.05357,28.16369,29.498072,29.335718,28.225054,27.241146,26.31646,25.069881,23.226267,21.618797
2017-09-05,19.490406,17.763378,16.371716,15.5217085,15.932991,17.521519,19.712898,21.83337,23.41524,24.967888,26.483152,27.530355,28.057201,28.598457,29.736004,31.118122,30.985199,28.86696,27.551823,27.343077,26.92981,25.384012,23.390385,21.69664
2017-09-06,18.770874,17.106495,15.857444,15.420595,15.965344,17.658392,19.84444,21.997393,23.639414,24.776611,25.705585,26.271248,26.32885,26.292332,26.561125,26.932373,26.73351,25.901863,25.638008,25.622618,25.065338,23.673113,21.773588,20.23008
2017-09-07,17.937891,16.308651,15.056506,14.539587,15.13987,17.090199,19.74206,22.026058,23.7326,25.024956,26.067438,26.752777,26.956604,26.977936,27.205338,27.609814,27.48651,26.571354,26.234974,26.41215,26.085192,24.53696,22.16499,20.346174
2017-09-08,17.554466,16.092213,15.038687,14.677203,15.286305,17.100506,19.431978,21.558653,23.28891,24.447998,25.347866,25.852314,25.819134,25.701057,25.705528,25.809479,25.7108,25.161669,24.893124,24.955078,24.713148,23.594872,21.655495,19.925135
2017-09-09,17.120134,15.638963,14.314905,13.589007,13.671189,14.396649,15.658617,17.677805,20.084068,21.680662,22.424236,23.040527,23.035564,22.88873,22.878801,23.118956,23.275635,23.306108,23.458178,23.537178,22.797157,21.588625,19.93167,18.38064
2017-09-10,17.157288,15.428182,13.935837,13.153113,13.058137,13.171272,14.043943,15.911256,18.073206,19.706783,20.592144,21.30638,21.65288,21.998535,22.322193,22.851917,23.231453,23.402699,23.765976,24.02638,23.311735,21.774742,20.070204,18.701149
2017-09-11,16.737972,15.264169,14.179991,13.798393,14.62418,16.824146,19.700977,22.077503,23.856684,25.433569,26.503944,27.33684,27.886644,28.209051,28.634548,29.294386,29.161299,27.990385,27.184187,27.193377,26.971708,25.086403,22.407288,20.559784
2017-09-12,18.2052,16.552933,15.199185,14.521254,15.22853,17.332064,20.028503,22.238718,24.083855,25.803482,26.893967,27.75456,28.425568,28.799877,29.27117,30.29728,30.18621,28.610008,27.738924,27.727552,27.12257,24.912975,22.301497,20.61454
2017-09-13,19.184544,17.53664,16.117598,15.255495,15.773481,17.789062,20.545721,22.799347,24.625027,26.356771,27.621546,28.558498,29.263687,29.634554,30.351622,31.595757,31.642677,29.794634,28.488724,28.478582,28.15299,25.962467,23.117142,21.168396
2017-09-14,18.441952,16.815617,15.4758415,14.767941,15.47709,17.506727,20.014513,22.1674,23.935583,25.585909,26.757906,27.568127,28.166983,28.534998,29.08856,30.190338,30.042017,28.274097,27.26104,27.22802,26.77041,24.812212,22.414074,20.82323
2017-09-15,19.200878,17.609833,16.092014,15.222244,15.867718,17.669518,19.780813,21.738552,23.655394,25.594183,26.954998,28.161917,29.174253,30.002247,31.098608,33.19911,33.36459,30.384811,28.020561,27.443047,27.05205,25.263874,23.01891,21.487757
2017-09-16,19.307041,17.48463,15.622697,14.309258,14.15473,15.014888,16.687923,18.777826,20.890726,23.015137,24.665623,26.244715,27.173199,28.149055,28.981295,30.10599,30.59473,29.591993,28.37744,27.29212,26.05791,24.297728,22.28812,20.872108
2017-09-17,20.090681,18.313545,16.40046,14.717409,13.830326,14.24377,15.738189,17.644573,19.775894,22.108017,23.833954,25.568518,26.641665,27.56148,28.438316,29.413034,29.96512,29.479002,28.947115,28.290337,26.715046,24.271614,21.990788,20.621452
2017-09-18,20.264324,18.577219,17.16029,16.191837,16.350712,18.178059,20.872314,23.352219,25.332,27.315287,28.992813,30.36889,31.362297,32.643,34.664814,36.84193,37.14204,34.000534,31.194391,30.463083,29.780743,27.156416,24.19036,22.198458
2017-09-19,19.946423,18.213604,16.70898,15.6970625,16.11425,18.102543,20.645718,22.952246,25.062151,27.265831,28.937473,30.350157,31.48383,32.516045,34.296825,37.096523,37.758934,34.350533,31.301556,30.552893,30.103075,27.460745,24.332851,22.42093
2017-09-20,19.906979,18.393703,17.049353,15.999834,16.432045,18.196354,20.342743,22.491516,24.880905,27.199394,29.296034,31.031223,32.477722,33.977634,36.52231,41.407825,43.721046,39.709126,34.71347,32.825165,32.376617,29.648857,25.876192,23.351896
2017-09-21,20.619053,19.141861,17.794027,16.613794,17.10278,18.88401,20.670156,22.813187,25.295864,27.545948,29.50635,31.178492,32.61359,34.566418,37.960533,43.577682,45.49427,40.672935,35.20849,32.87775,32.115936,29.293474,25.65348,23.102695
2017-09-22,21.691692,19.8305,18.051865,16.858397,17.762192,19.542143,21.009773,22.760174,24.859417,27.026789,28.844194,30.656973,32.214806,34.24816,37.100853,40.919907,41.48694,36.99336,32.66851,30.602983,29.579712,27.336935,24.817268,22.81937
2017-09-23,22.780739,20.766388,18.816357,17.275612,17.335691,18.174992,19.390114,21.279413,23.465523,25.733047,28.018538,30.505316,32.754536,35.436775,38.22833,41.199097,42.36495,40.000507,36.748135,33.73759,30.872837,28.069454,25.826405,23.814234
2017-09-24,22.112225,20.211388,18.291725,16.608356,15.9870405,16.349705,17.467216,19.39603,21.901787,24.753231,27.25599,29.918346,32.614902,35.329063,38.15191,41.7769,44.415142,43.15056,39.437374,35.96732,32.589073,29.091486,26.569386,24.449488
2017-09-25,21.560604,20.054188,18.449608,17.24131,17.750404,19.524923,21.579906,24.199358,26.9782,29.443804,31.820015,33.90887,35.890488,38.874355,43.28164,48.38085,49.26885,44.007816,38.39092,35.59082,34.174347,31.013258,27.38122,24.132694
2017-09-26,21.106382,19.166637,17.518627,16.422941,17.585087,19.774214,21.682688,23.967237,26.482244,28.897758,30.947983,32.806652,34.6389,37.383892,41.27659,46.642212,48.062607,43.2621,37.929222,34.813366,33.17945,30.166553,26.700783,23.579718
2017-09-27,21.672901,19.368074,17.96404,16.57386,16.337854,18.611319,21.794615,24.507097,26.653345,28.913385,30.716614,32.592175,33.90708,35.56721,38.594234,41.183857,40.735474,35.963623,33.142193,32.75835,31.545084,28.794756,26.108067,23.231379
2017-09-28,16.84924,14.496976,12.874159,12.050302,12.658941,15.310137,18.612038,21.890877,24.504148,26.575342,28.12778,29.25623,29.34126,29.742298,30.603054,31.445938,31.08402,29.601826,29.096764,28.727356,27.650043,25.359068,22.100424,19.394508
2017-09-29,17.018772,14.873261,13.306304,12.387658,12.776635,15.395806,19.05132,22.202255,24.870598,27.006962,28.538275,29.690882,29.753122,29.843685,30.228361,30.879251,30.843792,29.62912,28.712017,28.464725,27.862532,25.797237,22.439236,19.507753
2017-09-30,16.62985,14.272262,12.342274,11.494003,11.420268,12.249894,14.4986,17.27561,20.410873,22.652569,23.749939,24.699045,24.557617,24.242344,24.47754,24.916407,24.698738,25.008627,25.677568,25.951267,24.72155,22.802103,20.432207,17.930733
2017-10-01,16.328705,14.083333,12.147373,11.338026,11.192401,11.432475,12.916585,15.317278,17.946571,19.885632,20.871407,21.68861,21.93697,22.249056,22.853592,23.419756,23.511541,24.221827,25.532991,26.01121,24.728983,22.556366,20.255596,18.37164
2017-10-02,15.607685,13.711454,12.176748,11.652975,12.644394,15.371354,19.342472,22.405546,24.63026,26.872055,28.032127,29.558884,30.15392,30.73224,31.601917,32.69431,32.85401,32.155174,31.614347,31.533758,30.68333,27.455357,23.59636,20.929003
2017-10-03,19.601978,17.652092,15.913306,14.719781,15.268899,17.668133,21.03933,23.675632,25.992971,28.406256,29.911943,31.637701,32.796062,33.853474,35.236885,37.507504,38.503323,36.597023,34.208347,33.183582,32.192665,29.014648,25.140776,22.494526
2017-10-04,19.674881,17.67527,15.894439,14.370194,14.661755,17.362762,21.08863,24.228989,26.868711,28.655186,29.686195,31.282167,32.008213,32.43609,33.605995,35.236816,35.664883,33.5427,31.62275,31.156641,30.148842,27.317602,23.60694,20.55481
2017-10-05,20.442982,18.607143,17.051237,15.829423,15.744158,17.942707,21.533627,24.463118,26.624008,28.856947,30.647114,32.138493,32.949936,33.77997,35.372723,37.318336,38.67981,36.664726,33.408833,32.2696,31.670485,28.777147,24.887445,21.84899
2017-10-06,20.979816,19.15146,17.722757,16.616325,16.650087,18.807934,22.155787,24.817421,27.036467,29.26863,30.91793,32.30938,33.04971,33.487896,34.315563,35.59549,36.21698,33.98355,31.100666,30.389809,30.117928,28.00416,24.882904,22.141167
2017-10-07,19.876106,17.845406,16.10486,14.583035,13.517362,14.4540205,16.991669,19.339895,21.752872,24.312765,26.270237,27.995745,28.825975,29.416023,30.374187,31.456818,32.463047,32.053417,30.452991,29.241295,27.919416,25.752502,23.31201,20.90341
2017-10-08,18.135757,16.17066,14.380726,13.217886,12.5605545,12.998946,14.533928,16.81783,19.415218,21.743696,23.147211,24.209682,24.966213,25.611908,26.366644,26.91532,27.091173,27.464222,27.508715,26.985088,25.533447,23.585247,21.801964,20.293064
2017-10-09,20.7458,19.073353,17.626293,16.699196,16.905455,18.867538,22.199184,25.001133,26.826754,28.468607,30.193613,31.41867,32.020866,33.31428,35.209435,36.658398,37.1673,35.369503,33.357864,32.21731,30.901665,27.786522,24.243832,21.695215
2017-10-10,20.760008,18.736908,17.042885,15.855021,15.834399,17.950191,21.094013,23.740572,25.559502,27.214792,28.863754,29.917295,30.271786,30.93923,32.304214,33.61413,33.824966,31.690998,30.30149,30.334684,29.954678,27.412235,23.984455,21.492462
2017-10-11,18.820786,16.84747,15.328208,14.327731,14.604932,17.099335,20.562233,23.538881,25.55154,26.884064,28.138739,28.754766,28.764933,28.766836,29.319721,29.936573,29.770226,28.604706,28.756777,29.244495,28.5514,26.133713,22.969467,20.507786
2017-10-12,19.913511,18.146965,16.711609,15.6528,15.715157,18.117605,22.124447,25.62732,27.580904,28.587692,29.603874,30.006409,29.95034,29.643417,29.603308,29.6698,29.71829,29.370394,29.841228,30.633493,29.92352,27.070967,23.665644,21.102358
2017-10-13,19.080328,17.300701,15.89754,14.932981,15.107218,17.53746,21.27821,24.328522,26.410276,27.954533,29.073465,29.74538,29.923264,29.773201,29.82487,30.134993,30.2352,29.575186,29.270008,29.674797,29.171852,26.66798,23.44207,20.8685
2017-10-14,19.699554,17.69902,15.8468275,14.510856,13.781418,14.477716,16.608868,19.10198,21.98709,24.38505,25.82105,26.859514,27.205214,27.164284,27.532833,28.127068,28.364895,28.70611,28.913626,28.923964,28.064808,25.846304,22.932535,20.196552
2017-10-15,17.682138,15.761764,14.061793,12.86796,12.19752,12.522078,14.1678,16.534214,19.114885,21.35453,22.881458,23.856613,24.330091,24.621376,25.135422,25.786697,26.157911,26.637274,26.929058,26.951363,26.137297,24.066742,21.564327,19.333843
2017-10-16,19.346584,17.21176,15.580337,14.662156,14.9519005,18.06385,23.913967,28.80894,30.725094,31.167208,31.652792,32.046524,31.830217,31.442276,31.31193,30.715187,30.522898,31.021423,32.449287,33.956898,33.027576,29.410028,25.230532,21.71923
2017-10-17,21.55221,19.908464,18.720556,17.921127,17.961336,20.560392,26.877924,31.879322,32.190994,31.746002,32.022224,31.76686,31.143055,30.696697,30.37192,29.769114,29.639004,30.601461,32.471992,34.42175,34.181427,30.45939,26.166672,23.020061
2017-10-18,20.704573,18.997889,17.714172,16.950151,16.979986,19.371136,25.417606,30.280502,30.58146,30.311327,30.598682,30.495003,29.89997,29.409355,29.371624,29.177654,29.147255,29.75988,31.113794,32.651974,32.602646,29.2375,25.206245,22.280031
2017-10-19,18.96553,16.981731,15.476878,14.607596,14.786697,17.362095,22.874811,27.237213,28.364012,28.860153,29.350477,29.678055,29.428837,28.980595,29.042234,28.951319,28.60624,28.78003,30.09361,31.532452,31.201077,28.113565,24.375744,21.513725
2017-10-20,18.613121,16.744461,15.297513,14.446573,14.791307,17.217842,21.389647,24.937277,26.762735,27.762026,28.450424,28.903078,28.860937,28.604307,28.772552,28.91667,28.76915,28.650951,29.128752,29.65431,29.0339,26.452044,23.262953,20.811338
2017-10-21,17.510202,15.501731,13.659906,12.530923,12.214048,13.041742,15.26527,17.953545,20.720629,22.565174,23.297544,23.903795,23.957981,23.679453,23.826027,24.199587,24.259035,24.85185,25.928007,26.37548,24.999136,22.847067,20.7546,18.76831
2017-10-22,16.668861,14.601304,12.734822,11.659299,11.294883,11.609104,13.296035,15.746337,18.33089,20.262722,21.233232,22.083733,22.351318,22.337599,22.560795,23.039732,23.335575,24.085867,25.443066,26.023787,24.57584,22.317068,20.179863,18.311428
2017-10-23,17.492733,15.797531,14.444055,13.70139,14.210325,16.927017,21.335928,24.744694,26.799026,27.992111,28.939184,29.66648,29.945473,29.83444,29.877289,29.819101,29.807695,29.834501,30.49125,31.225317,30.01157,26.947432,23.462786,20.880968
2017-10-24,18.30968,16.740082,15.562198,14.772711,15.160819,17.804129,22.179901,26.057558,27.7514,28.387287,29.030956,29.189047,28.966433,28.515934,28.251993,27.956417,27.921331,28.222359,29.402538,30.43135,29.727552,26.859379,23.502815,20.943256
2017-10-25,20.34142,18.717775,17.51207,16.640144,16.504728,18.956085,24.881588,30.052938,30.838116,30.32626,30.25741,29.946087,29.217022,28.494898,28.063639,27.513948,27.77535,28.982151,30.960188,32.347324,31.80124,28.617315,24.960957,22.015917
2017-10-26,21.916685,20.594105,19.70371,19.08305,19.058018,21.56037,28.20235,33.67345,33.223854,31.79393,31.335634,30.585825,29.52873,28.797983,28.097141,27.401897,27.77325,29.620035,31.837374,33.1631,32.790825,29.491909,25.698053,22.883484
2017-10-27,18.943073,17.542389,16.596693,16.135696,16.268421,18.551632,24.173445,28.318163,28.416685,28.142956,27.910868,27.433397,26.60951,25.700253,25.299492,24.9576,24.79416,25.441362,26.379734,27.37783,27.548744,25.449377,22.92914,20.74156
2017-10-28,18.719673,16.94697,15.438841,14.417737,14.113203,15.218595,18.184456,21.564045,24.22724,25.371117,25.528383,25.57202,24.996273,23.946539,23.39206,23.146791,22.87225,23.76418,26.34935,28.168924,26.946716,24.423899,22.31637,20.06134
2017-10-29,21.22887,19.40776,17.79954,16.675598,16.21442,16.640762,18.309399,20.965458,23.37686,24.472506,24.838835,24.968388,24.523245,23.789577,23.417192,23.402834,23.615253,25.573503,29.410303,31.336233,29.817963,27.036465,24.301102,21.419765
2017-10-30,21.34945,20.199284,19.546495,18.986904,19.003565,21.589724,28.445253,34.210587,33.882824,32.69014,32.460354,31.745188,30.722588,30.00194,29.11728,28.167667,28.398834,30.146711,32.513077,34.123592,34.011864,30.482367,26.228582,23.084423
2017-10-31,21.026405,19.816448,19.076603,18.57516,18.48338,20.772207,27.684088,33.30505,32.41227,31.157007,30.849592,30.249708,29.116072,28.260006,27.627361,26.99392,27.284765,29.011002,31.081667,32.717083,33.00931,29.842024,25.851265,22.817451
2017-11-01,22.617376,21.363575,20.637077,20.132584,20.122322,22.811031,29.749626,35.191696,34.094727,32.418087,31.72389,30.85825,29.524323,28.563787,27.67503,27.012682,27.708303,29.655228,31.4027,32.38462,32.509514,29.664774,25.975677,23.09317
2017-11-02,20.334152,18.97741,17.954874,17.187077,17.320908,19.77174,25.280373,30.129171,30.583244,30.121492,30.097937,29.704926,28.913963,28.296673,27.901545,27.480906,27.998468,29.450191,30.70523,31.259304,30.817629,27.819996,24.256392,21.673111
2017-11-03,18.802994,17.26484,16.1437,15.306299,15.590524,18.246284,23.0553,27.359976,28.65595,28.858534,29.034468,28.751318,28.16299,27.544476,27.088776,26.594559,26.89535,28.009113,29.072771,29.484825,28.878656,26.308308,23.279896,20.807817
2017-11-04,19.68144,17.935814,16.486168,15.457017,15.187186,16.280357,19.317253,23.083729,25.570368,26.412733,26.445429,26.187521,25.468111,24.51101,24.136183,23.828281,24.023935,26.316492,29.160194,29.763233,27.903595,25.327663,23.118906,20.626192
2017-11-05,19.033684,17.529266,16.023388,14.919832,14.452733,14.463191,15.419706,17.484951,19.79004,21.358406,22.245186,22.955889,22.961592,22.637573,22.547699,22.707886,22.754107,23.69735,25.697525,26.743328,26.15124,24.577637,22.785563,20.901926
2017-11-06,18.43454,16.792908,15.539892,14.494815,14.503696,16.185337,19.467304,23.376858,26.065252,26.828445,27.27917,27.776455,27.658375,27.157635,26.780518,26.504644,26.467407,26.972578,28.421827,29.444221,29.334942,28.230375,25.774582,22.926727
2017-11-07,21.538876,20.382835,19.620731,18.951965,18.905693,21.231781,27.120811,32.71988,33.10088,32.208252,31.865658,31.170767,30.218048,29.488197,28.741467,28.075005,29.29071,32.50698,35.05813,35.128468,33.830883,30.33303,26.443398,23.464151
2017-11-08,23.839413,22.846579,22.24815,21.836643,21.723198,24.30066,31.20932,37.15792,36.388813,34.61076,34.001812,33.00819,31.569687,30.641483,29.59465,28.568317,29.89855,33.614086,36.22525,36.068382,35.057087,31.806068,27.626846,24.395466
2017-11-09,25.05639,24.096634,23.57142,23.371342,23.318865,25.791868,33.305267,39.308655,37.62304,35.622425,35.459484,34.40375,32.77514,31.89663,30.758009,29.763554,31.27405,35.220684,37.369396,36.73551,36.601543,33.66915,28.890326,25.51298
2017-11-10,25.456306,24.786694,24.440292,24.242416,24.458382,27.225695,34.611637,41.975727,42.043835,40.032448,39.29576,38.11017,36.550213,35.786682,34.64064,33.23545,35.328506,40.68488,43.657646,42.904884,42.23516,38.82402,32.712944,27.87058
2017-11-11,28.846172,27.543432,26.568981,26.399363,26.396929,27.162237,30.976377,35.886524,36.781055,34.4016,32.32243,30.332088,28.618769,27.082514,25.920732,25.404648,25.911383,28.404844,31.51014,31.545927,29.67692,27.705372,26.138489,24.701061
2017-11-12,26.061083,25.18099,24.572151,24.44671,24.13358,24.11097,25.725376,28.343119,29.743948,29.271372,28.743397,27.816566,26.543167,25.641838,24.912764,24.505985,25.753815,29.758474,33.343327,33.334972,30.695635,27.619673,25.68011,23.985744
2017-11-13,23.628166,23.113226,22.81594,22.641079,22.84987,25.058819,31.088331,36.433685,36.081566,34.998104,34.86055,33.96488,32.59053,31.78932,30.67724,29.629791,31.353569,35.756393,37.759785,36.68985,35.709007,32.706528,28.142626,25.006416
2017-11-14,24.866735,23.987438,23.592815,23.290136,23.4717,26.443079,33.947876,39.602787,38.376953,36.492638,35.97629,34.780415,33.192776,32.242786,31.08358,30.250492,32.47381,37.085487,38.705727,37.08873,36.07486,33.241158,28.630247,25.268003
2017-11-15,23.784641,22.737366,22.24124,21.847977,21.978924,24.637346,31.537468,36.82025,35.644127,33.788074,33.059074,31.872694,30.361742,29.440586,28.560148,28.088259,30.224085,33.93893,34.6982,33.201412,32.54334,30.152178,26.470957,23.748749
2017-11-16,22.693457,21.786114,21.239773,20.81203,20.685198,22.527466,28.288437,33.906933,33.76606,32.407738,31.925287,31.033913,29.850355,29.086277,28.273764,27.755367,30.183422,34.443077,35.538086,33.81143,32.881134,30.479544,26.752413,23.769226
2017-11-17,24.974802,24.015884,23.614742,23.551737,23.619694,25.568857,32.02688,38.07855,37.584465,35.582302,34.560303,33.456093,32.050358,31.019617,29.7942,29.012705,31.140793,35.067635,35.745617,33.71298,33.12973,31.331902,28.018116,25.08877
2017-11-18,22.592983,21.360806,20.463247,19.79284,19.716185,20.283216,22.475948,25.79687,27.598501,27.994593,27.874226,27.046268,26.000813,25.156235,24.84069,24.767223,25.575386,28.609009,30.271833,28.972515,27.313879,25.58289,24.092709,22.35902
