Date,h0,h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2015-08-10,31.465096,28.63607,26.89343,25.007345,25.129162,28.432766,34.44208,40.770115,45.008423,46.890583,48.569984,48.733852,47.56988,46.191696,45.433258,44.51731,44.60774,46.620464,48.64722,48.39389,46.578167,46.64024,46.670704,42.756294
2015-08-11,30.51617,27.963427,26.105824,24.193012,24.28281,27.053923,32.174126,37.179615,40.8165,42.218636,43.20626,43.51101,42.862213,41.76272,40.723812,40.165024,40.535404,42.57618,44.124924,43.773678,43.142483,44.151237,43.706635,39.914543
2015-08-12,41.169605,37.728104,35.0329,32.601967,32.7756,35.042007,39.10328,43.817345,47.41874,49.52328,50.76859,50.334003,49.068512,47.571922,46.517715,46.111942,46.902184,48.70664,50.067844,48.924877,47.54973,47.84884,47.20586,43.640728
2015-08-13,32.2253,29.475826,27.466797,25.563988,25.565882,28.020168,32.571575,36.708294,39.80115,41.421566,42.677513,42.903656,42.234085,41.364567,40.09056,39.544,40.055267,42.11874,43.673496,43.177612,42.09249,42.63611,42.23882,38.861397
2015-08-14,36.354107,32.94314,30.26968,28.072014,28.186792,30.854706,35.76845,40.241833,43.310543,44.926685,46.0062,45.829006,44.807724,43.90758,42.66067,41.662796,42.47167,44.692055,45.93862,44.75111,43.697784,44.318222,43.81228,40.180973
2015-08-15,41.430447,36.967457,34.30262,32.3119,31.488289,31.39788,32.268166,33.829338,36.486435,39.626762,41.981655,42.32954,40.353096,37.636566,35.327553,33.896767,34.472244,37.026814,39.829346,39.580654,39.557095,41.566143,42.982338,40.204254
2015-08-16,44.33129,40.41351,37.864464,36.18466,34.380665,33.02885,32.398277,32.788597,35.058464,38.547672,41.75834,43.056396,41.611645,38.30803,36.06822,34.803764,35.242863,38.71512,42.97754,44.680084,46.243713,47.815536,47.45255,43.806877
2015-08-17,40.197166,36.855343,34.70633,32.86384,33.68706,36.588577,41.412827,46.060814,49.360672,51.25845,51.99341,51.71952,50.67915,49.503857,48.6344,48.39433,49.068058,50.472397,51.63504,50.59992,49.186306,48.997585,47.881485,43.97906
2015-08-18,35.636093,33.355186,31.348999,29.875029,30.725376,33.937523,38.751472,43.134544,46.118347,48.03374,49.015446,49.106735,48.374046,47.56021,46.572952,46.048023,46.322765,47.172787,47.61438,47.01386,46.340878,46.273922,44.97602,41.49673
2015-08-19,41.694557,40.368156,38.64237,37.28922,37.428883,39.316906,42.982662,47.240273,50.78164,53.080544,54.387623,54.14403,52.702244,51.15183,50.628452,50.620457,50.679844,50.943745,51.300293,50.30899,49.31853,49.448463,48.28063,44.64281
2015-08-20,38.38253,35.685883,33.727577,32.01673,32.715855,35.742897,40.142998,44.263493,47.00373,48.4099,48.87816,48.274384,47.48526,46.596664,45.908527,45.84524,46.623764,47.40062,47.824028,47.126305,46.628616,46.245884,45.024956,41.716793
2015-08-21,40.94209,38.430973,36.453083,35.22615,35.670547,37.748,41.220478,45.331966,48.567184,50.4783,51.17437,50.576183,49.443954,48.104515,47.578312,48.005863,48.93859,49.411247,49.482353,48.552433,48.23374,48.279972,46.831932,43.486904
2015-08-22,45.743973,42.147358,40.11813,38.28496,36.73506,35.863865,35.92883,37.426987,40.644295,43.591393,45.280655,45.58432,44.09172,41.18216,39.523514,39.633263,41.02231,43.291042,46.05439,47.281223,47.56676,47.720676,46.456318,43.285015
2015-08-23,32.197258,28.615013,26.154535,23.83079,22.46991,22.033583,21.478233,21.370394,22.486399,24.302328,25.45866,26.118414,26.246302,25.00089,23.813879,23.255579,23.5841,25.667921,29.634943,33.039314,34.862747,35.654488,36.036213,33.899757
2015-08-24,26.085384,24.386198,23.41287,22.238869,24.312742,29.402397,36.023075,41.781094,45.137844,46.72758,48.212204,48.749348,48.85824,48.192818,47.00444,46.227528,46.172596,47.559235,48.748306,48.004932,45.422813,44.241528,43.320362,39.989174
2015-08-25,28.951843,27.696705,26.639818,25.653648,26.878798,30.985416,36.480606,41.306633,44.184208,45.344963,46.31777,47.0812,47.134617,46.310078,44.927963,44.88399,44.818,45.01306,46.145195,46.591347,46.326473,45.1979,42.65852,39.409317
2015-08-26,32.233788,29.267435,26.362986,24.138319,25.988304,31.912956,39.068985,44.07577,46.06867,47.001747,47.74314,47.98266,48.23359,47.80506,46.74005,46.37859,46.67356,47.985703,48.795437,48.21407,47.08741,45.77963,43.654774,40.1487
2015-08-27,41.88739,38.52816,35.88058,34.016773,34.742905,38.259018,43.335594,48.537724,51.470043,52.314487,52.20345,51.69831,51.256577,50.219116,49.331203,49.059574,49.713276,50.18534,50.466293,50.199543,49.571724,48.284,46.15835,43.12531
2015-08-28,39.579052,36.394176,33.441547,31.52415,32.35141,36.234436,42.0463,47.685947,51.1288,52.373734,52.789288,52.71156,52.0505,50.680504,49.185707,48.264256,48.444653,48.6424,47.91761,47.180443,47.01806,46.763508,45.34962,42.056152
2015-08-29,40.62046,36.924538,34.36528,32.51254,31.288292,31.167473,32.404015,35.18135,39.030663,42.1562,43.716312,43.349674,42.069374,39.49475,37.87196,37.704723,39.460392,41.45661,43.37365,44.399967,45.104557,44.68677,42.882782,39.697926
2015-08-30,43.053806,38.997894,36.13219,33.756737,31.426762,30.057503,29.922848,30.92462,33.825943,36.83705,39.454823,40.357502,39.85856,37.33583,35.20863,34.527447,35.913406,38.827736,42.67358,46.049637,47.88775,47.8895,46.084366,42.881058
2015-08-31,44.04546,41.09688,39.171066,37.945328,38.758305,41.68204,46.651867,51.61213,54.469242,55.40174,55.386024,55.246475,54.58343,53.50035,52.661236,52.389706,52.349224,52.68495,53.89453,54.340767,53.370644,51.206284,48.870304,46.20612
2015-09-01,44.847866,42.27925,40.571045,38.886105,39.117577,41.810005,47.298454,52.77925,56.488068,58.445724,59.307915,59.038162,56.98502,55.753815,55.41635,55.34386,54.774525,54.651497,54.641266,53.317314,51.912815,51.3412,49.819374,46.310966
2015-09-02,46.476757,42.92064,40.441017,38.34649,38.123466,40.39461,46.44757,52.823322,57.16288,58.931976,58.973877,58.12864,55.973343,54.646294,54.31278,54.11983,53.962074,55.150574,56.965797,56.478645,54.723125,53.09728,50.75496,47.371494
2015-09-03,46.44314,42.796112,40.50538,38.200424,38.020447,40.970818,48.292877,55.783752,60.511,62.32131,62.222126,61.220566,58.693714,56.92601,56.58627,56.34852,55.584244,56.524696,58.74208,58.175415,55.196228,52.688232,50.749584,47.363476
2015-09-04,43.9693,41.543957,39.499577,37.88458,38.277634,41.46877,47.14689,53.03307,56.049652,56.67636,56.3086,55.639183,54.64977,53.098038,51.46089,50.220154,49.570827,49.97144,50.718468,50.636024,49.92293,48.565628,47.671017,45.60726
2015-09-05,39.87477,36.256306,33.196266,31.076118,30.240412,30.682323,32.58088,36.48639,41.221275,45.171555,47.1517,47.12049,45.44231,42.66598,40.050583,38.53595,38.81217,39.973686,40.76761,40.934406,41.405888,41.736492,41.479088,38.8861
2015-09-06,45.662457,40.85192,37.08229,33.69618,31.11346,29.74998,29.442022,30.148872,33.110973,36.5697,39.742485,40.31198,39.48169,36.318985,33.160408,31.467731,31.821888,35.303253,40.76977,45.724182,48.887577,49.097305,47.658703,45.63731
2015-09-07,42.813858,40.002583,37.132484,35.330982,36.397575,40.346004,47.258224,53.818073,57.07773,57.8539,58.2386,58.435757,57.533474,55.973797,54.43158,52.90711,52.32944,52.551384,52.32907,51.950966,51.527042,51.083176,49.59366,46.266617
2015-09-08,42.851357,39.823402,36.85349,34.905888,35.637722,39.45892,45.770073,51.8449,55.15332,55.541374,55.417862,54.675133,53.37615,51.811783,50.666573,49.897434,49.713585,50.0127,50.751606,51.619183,51.38626,50.304848,48.376366,45.196297
2015-09-09,43.3452,41.13066,39.05817,37.778263,38.216515,41.269997,46.679523,52.17605,55.428726,56.54084,56.686043,55.90919,54.500553,53.2259,52.128124,51.43787,50.935047,51.15696,51.66699,51.924164,51.96322,51.01853,49.185966,46.5364
2015-09-10,42.15788,39.40644,36.98699,35.101578,35.59273,39.500366,45.918884,51.97554,54.74737,55.057877,54.98605,54.636345,53.90586,52.488327,51.173702,49.94334,49.662567,50.34543,50.934467,51.376907,50.997284,49.756523,47.943596,45.371193
2015-09-11,44.882378,41.98506,39.22348,37.206303,37.286346,40.574814,46.90877,53.266716,56.675163,57.34579,57.268326,56.705677,55.34376,53.791107,52.363914,50.98418,50.584442,51.328426,51.846752,51.796547,51.967667,51.38388,49.661476,46.815746
2015-09-12,49.32972,45.590317,43.061756,40.645702,38.61397,37.863365,39.646793,42.782066,46.845737,50.877792,53.16501,53.381603,51.45703,48.078167,45.745163,44.68114,44.954205,47.680172,50.521076,51.586723,51.633617,51.60476,50.210392,47.0788
2015-09-13,45.181976,41.07809,37.46888,34.436047,31.883665,30.495987,30.318165,31.44408,35.084988,39.20287,42.83223,43.98823,42.77961,39.734497,36.898045,35.626217,36.418793,39.928047,44.945805,49.126328,51.957607,51.701317,49.268993,45.948517
2015-09-14,47.19617,44.524246,42.48071,40.62046,40.596756,43.260567,49.99358,57.058952,61.344124,63.743874,64.48198,64.44989,63.17681,62.592278,62.306725,61.3303,59.70826,59.05423,59.35219,58.1989,56.99177,55.520767,54.136757,51.66659
2015-09-15,39.550766,37.07358,34.365486,32.141453,32.723114,37.07196,44.352066,51.365402,54.386066,55.022438,55.32357,55.58709,54.99031,53.64366,52.19409,50.758976,49.424023,49.368626,49.58098,50.160946,50.217426,48.840828,47.10235,44.560123
2015-09-16,47.230396,43.121067,39.63133,36.74046,36.56744,40.059772,47.111588,54.038433,58.325455,59.725594,59.96529,59.01177,57.438393,55.91536,54.64169,53.4917,52.860847,53.250965,54.224327,53.959263,52.58583,51.872826,50.78776,47.823383
2015-09-17,40.199566,38.205975,35.647682,33.75396,33.816547,37.31702,44.5088,52.34738,56.160637,57.024628,57.426758,57.983204,57.366394,55.916107,54.334953,52.695385,50.889023,50.28956,50.080624,50.008854,49.61761,48.294735,47.028515,45.35641
2015-09-18,44.201775,40.44908,36.39746,33.2541,33.21419,37.69718,46.057713,54.36856,58.75807,59.299934,58.971832,58.241302,56.821255,55.17366,53.840134,52.62108,52.00418,52.12082,52.349346,52.56153,52.160767,51.164917,49.471672,46.54631
2015-09-19,38.78994,34.36584,30.388792,27.32141,26.129387,27.88208,32.066795,37.204876,41.978046,45.32462,47.238472,47.87703,46.726868,44.520218,42.30395,40.883842,41.01043,42.651577,45.1283,47.088287,47.09986,46.160244,44.949566,42.317837
2015-09-20,32.329353,26.756454,23.453922,21.203432,19.816748,20.305977,21.02373,21.98677,24.233507,27.363724,29.549469,31.629082,31.581356,30.142159,28.096851,26.198038,25.823463,28.945019,35.56531,40.556488,41.035797,39.985394,39.38185,37.395668
2015-09-21,34.26357,30.800499,27.286722,24.142061,24.902231,32.06254,43.524033,53.01933,56.051823,55.665924,55.318184,55.043976,54.079983,53.176674,52.00263,50.05903,48.887005,50.146027,52.347965,53.473465,52.258644,50.204453,47.805565,44.38517
2015-09-22,43.91885,41.37307,38.923584,36.468113,36.101444,39.336998,46.27057,53.442413,57.129265,58.059883,58.30485,58.146675,57.078358,55.939034,54.84881,53.594418,52.76512,53.61552,55.19608,55.679848,54.352615,52.579712,50.943214,48.174675
2015-09-23,49.215363,45.998096,42.84731,39.581436,38.616714,42.419956,51.62867,61.629196,68.54377,70.54794,70.00873,68.65517,66.366745,64.42108,63.295372,61.56899,59.632526,59.8955,62.24088,63.655994,61.378548,57.96753,55.031963,50.633686
2015-09-24,44.105312,41.602398,39.310276,37.089737,36.704258,40.39124,47.809483,56.0943,60.355667,60.755703,60.190742,59.730156,58.330368,56.728542,54.838127,52.684174,50.83063,51.627308,54.61486,57.160667,56.825394,53.64873,50.963917,48.069946
2015-09-25,50.421425,46.943874,43.65895,40.397686,39.482285,43.34248,52.184925,61.98977,67.63831,68.779305,68.07953,66.817955,64.21205,62.26979,60.69748,58.420868,56.551044,58.00469,60.938904,62.614807,61.81614,59.1646,56.358707,52.57454
2015-09-26,50.80764,47.25082,44.12381,41.460613,39.81696,39.7317,41.065872,44.001904,48.727978,52.880634,55.135967,55.24542,52.839367,48.684155,45.51455,43.744534,43.58926,46.66376,52.327877,57.030685,57.84189,55.713814,52.98747,50.257294
2015-09-27,42.53823,38.421997,34.405556,31.05737,28.841349,28.767094,29.876236,31.694336,35.112762,39.063282,42.135723,43.877598,43.910847,41.242844,37.95656,35.900562,36.03823,39.48659,46.79178,53.769756,55.53327,53.12005,50.727936,48.18693
2015-09-28,44.391888,41.332,38.761227,36.01247,35.26821,39.222107,48.556328,58.122707,62.4646,63.073727,63.35919,63.32995,62.10106,60.512318,58.744495,56.085148,54.586014,56.13313,58.773346,60.11784,59.2305,57.300426,54.988808,50.77496
2015-09-29,49.093224,45.527126,42.546543,39.478813,38.624954,42.131298,50.427425,59.82891,64.958145,65.67139,64.911385,63.756996,61.779396,60.372173,59.15819,57.350723,56.166393,58.420376,62.17827,62.839134,60.49015,57.48612,55.444366,52.02996
2015-09-30,43.19108,40.540867,38.49985,36.195244,35.509987,39.00077,46.759617,55.07562,58.972675,59.42063,59.437916,58.952084,57.343155,55.683323,53.845543,51.40024,50.122482,52.361057,56.700226,59.597668,58.115032,54.284996,51.751865,48.96354
2015-10-01,42.793804,39.99126,37.790016,35.545975,34.96941,38.57947,46.778885,55.6102,59.991985,60.406055,60.164787,59.332226,57.116787,54.9306,52.92301,50.666027,49.62194,52.185143,56.987972,60.175674,58.22829,54.24086,51.86399,48.740448
2015-10-02,42.102993,39.28293,36.85006,34.3433,33.90694,38.34969,47.071465,55.73303,59.037907,58.47825,57.99722,57.03001,54.431515,51.735836,49.614517,47.28393,46.197914,48.619053,53.65412,57.272804,55.404724,51.04461,49.207184,46.83123
2015-10-03,42.633293,39.37751,36.158184,33.83291,32.610573,33.167526,35.10108,38.541195,42.54305,45.523766,47.62818,48.06098,46.428505,43.374653,40.147907,37.67797,37.4678,40.57378,47.15677,52.879475,52.600044,49.143173,47.12699,45.057007
2015-10-04,40.138794,36.192547,32.50096,30.023191,28.601385,29.289024,31.144733,33.1062,35.810352,38.98471,41.80415,42.890076,41.96102,39.26963,36.229576,34.295727,34.46868,38.31912,46.37753,54.45533,55.57698,51.92554,48.813507,45.982845
2015-10-05,37.580845,34.68562,32.76,30.510994,29.990726,34.357193,44.76496,55.54975,60.30374,60.25714,59.776253,59.332714,56.736336,54.834152,53.13338,50.96272,49.378162,51.92389,57.010635,60.100563,58.076958,53.573174,50.692093,47.481583
2015-10-06,38.187668,35.355423,33.619984,31.489973,30.84543,34.227287,42.546837,52.40211,57.031353,57.199757,56.95867,56.76588,55.21152,53.70269,52.252373,50.48474,49.04217,51.480614,56.43754,59.006874,56.351685,51.369648,49.01913,46.51269
2015-10-07,36.820164,34.165848,32.308937,29.868343,29.765862,34.017006,43.14388,52.825706,56.916946,57.172596,57.446693,57.961395,56.707954,55.056213,53.043022,50.59904,48.5979,50.527565,54.57204,56.151352,52.914215,49.037308,48.05892,45.418423
2015-10-08,39.725426,36.813263,34.462364,32.18124,32.20423,36.63988,45.13798,54.611214,58.83751,58.58304,58.018612,57.486134,55.863304,53.6991,52.044502,50.43139,49.21657,51.107838,56.1649,58.734642,55.288757,50.46049,49.04991,46.684166
2015-10-09,42.928425,39.864727,37.570316,35.710297,35.67853,39.734394,47.86498,56.786488,61.2446,61.417572,60.650307,59.5976,57.375122,55.14803,53.11864,51.18392,49.978836,51.94869,56.562305,59.32877,57.035522,52.990658,51.09035,47.997307
2015-10-10,41.341415,38.279675,35.472275,33.248543,32.21244,33.02417,35.838337,40.930454,45.405266,47.804863,49.297295,49.430893,47.613274,44.600376,41.42012,38.5213,37.394203,40.37288,47.402885,52.967995,50.810127,46.080036,44.81952,43.533924
2015-10-11,39.14468,34.511543,31.03183,28.310366,26.532274,26.801521,28.525038,30.705757,33.495308,35.83906,37.87206,38.745617,38.125156,35.70527,32.39068,30.180418,29.792953,33.884594,43.268925,52.46022,53.311317,49.211643,46.762035,44.82073
2015-10-12,38.1195,34.991035,32.910885,30.103268,29.744486,34.930843,45.310287,55.707226,59.8751,59.41872,58.668423,57.38115,54.63928,52.835167,51.222206,49.06978,47.574776,50.697205,58.155792,63.489944,60.128864,53.692764,50.69018,47.78736
2015-10-13,48.14097,43.604267,40.784542,37.40513,36.45894,40.25668,50.15577,60.68623,66.55356,67.22351,66.29942,64.42319,60.69859,58.74089,57.377285,55.699883,54.487316,57.553932,64.57363,67.10393,62.329903,57.646996,55.751457,52.304745
2015-10-14,42.27761,39.231197,37.36962,34.982185,34.531525,38.314785,46.45518,55.89305,60.247803,60.065914,59.329155,58.446022,56.615303,54.51451,52.624676,50.220074,48.92881,52.057236,59.608654,63.882496,59.671837,52.92304,50.874184,48.88183
2015-10-15,50.889496,45.066463,41.994602,38.57333,38.216694,45.031883,58.81205,74.78435,84.00694,84.06476,79.632805,75.61851,72.54881,69.36187,67.720695,64.41361,62.01613,66.258064,76.594406,80.75669,71.374344,62.393303,59.74775,56.095535
2015-10-16,49.51872,44.231743,40.670406,38.517136,38.22107,44.540855,57.133297,74.77963,88.15662,89.33808,83.725845,79.37898,75.76925,70.97742,67.31139,62.256332,58.876144,61.349358,70.325836,76.08553,70.10391,61.53344,57.00355,52.65968
2015-10-17,49.13643,41.907204,36.845245,33.62006,29.900381,30.300045,35.755203,50.702606,65.51134,71.41958,69.907104,69.301895,66.70335,59.230587,51.620323,43.061363,39.93734,44.281605,56.80582,65.7228,62.12977,54.90114,49.253113,45.329666
2015-10-18,44.854286,40.73084,36.83606,33.25637,31.250017,30.354912,31.822792,35.10824,39.00843,41.921474,45.040665,45.80301,44.970284,42.154057,38.341587,33.95732,32.425594,37.237305,48.592907,58.680134,56.98271,50.686016,47.90115,47.845604
2015-10-19,39.63256,35.884453,33.78043,31.488733,30.969902,34.462345,44.369717,57.307083,63.461327,63.164795,61.956223,61.355854,58.832863,56.559692,53.797523,50.0847,47.0927,49.895996,57.789032,63.60208,60.834736,52.826336,50.027016,48.644524
2015-10-20,44.539425,40.73926,38.31736,35.735645,34.784634,38.14281,47.516006,59.953114,66.00171,65.61289,63.9153,62.501442,59.60338,56.805977,54.33299,50.991093,48.63074,53.042576,62.331562,66.139534,60.95517,53.303566,51.500137,49.408314
2015-10-21,49.38197,45.74494,43.309216,39.859177,38.466526,42.119427,51.988186,65.075,72.158264,72.431694,70.34926,67.99869,64.45478,61.308098,58.491516,55.1062,52.852882,58.372326,70.365456,74.61824,67.40076,59.07871,57.75089,54.9518
2015-10-22,43.585514,39.94782,37.495674,35.232315,34.238213,36.81452,45.48594,58.1112,63.942924,62.790176,60.92475,60.32933,57.862804,54.72035,52.052917,48.503174,45.603367,49.202827,57.76033,61.47015,56.93373,49.668762,49.094128,48.226894
2015-10-23,43.57938,40.261257,37.946896,35.9357,35.43679,38.24539,47.056942,58.922424,64.25458,63.224937,61.70925,60.812866,57.978264,54.906452,52.19364,48.447536,45.456852,48.685528,56.161537,60.63219,57.52583,51.28096,50.166916,48.792004
2015-10-24,47.648903,43.616467,40.167904,37.485817,36.47295,36.791862,38.94642,44.421658,49.152004,51.37303,52.50982,51.84365,49.120243,45.19749,41.83685,38.650536,37.39999,42.043873,50.979572,56.815075,53.52343,48.54242,47.943504,47.435574
2015-10-25,40.517117,35.675507,32.10515,29.235518,27.891302,27.711721,29.768816,33.36122,37.037975,39.92311,42.240643,42.40056,41.355145,38.896873,35.425827,32.99173,34.42267,41.877773,51.923607,58.215,55.58114,50.189163,47.755352,46.952908
2015-10-26,38.65133,34.91514,32.736107,30.344873,29.906233,33.767445,44.357098,56.42054,61.104977,60.530205,59.42944,58.916763,56.581184,54.59935,52.448174,49.146072,48.097477,54.594406,63.26493,64.2122,56.311417,49.196266,48.572006,46.212746
2015-10-27,39.186314,35.528297,33.374626,31.21419,30.334019,33.218906,42.247997,53.317745,57.749584,57.091988,55.912445,55.29046,53.10658,51.050785,49.38085,46.992172,46.22207,52.60023,61.19919,61.409527,53.733505,47.033348,46.541706,44.592205
2015-10-28,39.56633,35.98731,33.095,30.574669,29.635183,32.490784,41.348007,51.954826,56.42983,56.412113,55.94684,55.998543,54.503582,53.17942,51.57335,48.186764,48.1612,56.00528,65.05056,64.59874,56.17733,48.75333,47.439617,44.93497
2015-10-29,43.306614,39.74497,37.141212,34.69587,33.872368,36.866127,45.372417,55.68861,59.85609,59.75455,58.9485,58.56078,56.73009,54.95684,53.03798,49.720554,48.76703,55.578125,63.764412,63.3312,55.352318,48.835934,48.05973,45.771812
2015-10-30,42.892548,40.013752,37.617405,35.53994,35.162956,38.859516,47.2415,56.42006,59.78993,59.390106,58.5261,57.37614,55.30797,53.31777,51.530933,48.943237,48.01409,53.849567,60.847176,60.81585,54.63545,49.526096,48.436104,45.571774
2015-10-31,41.092506,37.830902,34.756058,32.308743,31.401253,31.46935,33.89188,38.016937,41.566467,43.38764,44.185043,44.608486,43.22754,40.288677,37.801025,35.66601,37.158173,43.74253,51.15236,53.675743,49.41437,45.2257,44.147297,43.040997
2015-11-01,39.52184,35.42163,32.26387,29.777185,28.653074,28.553562,30.762371,33.47059,36.150654,38.346622,40.16604,40.63747,39.47824,37.012527,34.594467,33.0632,34.897884,42.25638,51.738415,56.786358,53.157482,48.190125,46.261448,44.481735
2015-11-02,32.1928,29.016304,26.688253,24.057213,24.299482,29.111431,40.080322,51.48524,56.058018,56.25684,55.43741,54.47108,52.46442,51.335007,50.002792,48.031593,47.98502,55.721764,64.96672,65.05536,56.70616,49.396214,47.32552,43.469284
2015-11-03,37.297844,34.016003,32.159,29.779943,29.460506,33.403313,42.383724,51.671005,54.701263,54.708885,53.94648,53.48462,52.238937,50.804535,50.11256,48.382626,47.919434,55.24005,63.689285,61.93277,52.60966,46.233643,46.140892,43.220116
2015-11-04,40.285305,37.504242,34.46248,31.673668,31.162565,34.879147,43.480263,52.364304,55.239967,55.108643,54.6613,54.561363,53.163685,51.434177,49.88528,47.083958,47.43343,56.182743,65.320465,64.040054,54.85031,47.895016,47.089687,44.348656
2015-11-05,38.86051,35.950916,32.51252,29.647907,29.187292,33.235374,42.32115,50.959297,53.574673,52.914577,52.024567,51.56784,50.054478,48.40171,47.175854,44.89823,45.81819,54.89294,63.88468,62.211502,52.84658,46.034702,44.980625,42.23088
2015-11-06,37.214123,34.10479,31.050003,28.441008,27.869303,32.024628,41.261356,49.97587,52.640907,52.144825,51.098686,50.716526,49.528633,47.621643,46.02415,43.752686,44.577873,52.82267,59.80928,57.66348,50.19835,44.746826,43.87503,41.076576
2015-11-07,37.069786,34.561253,31.313036,27.45711,26.37799,26.945131,29.888039,34.528206,37.668564,39.50965,40.31663,41.06148,39.718037,36.22757,33.82837,31.830753,33.640945,41.102276,48.64347,49.100197,44.303402,41.524014,42.070744,40.416008
2015-11-08,39.952538,36.06275,31.746212,28.142303,26.916094,26.471565,28.032852,30.350727,32.943207,35.51709,36.995865,37.910477,37.291447,34.876526,32.77624,31.893219,35.121555,44.689754,54.762203,56.384846,49.817894,43.545723,42.004993,40.87943
2015-11-09,23.722494,21.66583,18.893269,16.397015,17.44078,23.766184,36.07444,48.800053,52.93039,52.833397,52.122086,51.88777,51.268246,50.34345,48.194134,45.01242,45.696697,55.298973,64.590195,62.81401,53.71199,47.233017,46.105293,42.149937
2015-11-10,36.72975,33.298992,29.681852,26.640532,26.178486,30.788013,41.38746,51.370636,54.489594,53.919525,52.889023,52.121567,50.490482,48.727985,47.220924,44.377914,45.253437,54.599247,63.335457,61.495556,52.567276,45.764393,44.260418,40.838936
2015-11-11,35.041656,32.542915,29.751879,26.733608,25.83236,26.083735,29.471495,33.911835,37.249718,39.63908,40.88643,41.24018,40.20995,38.293205,36.503056,35.305096,38.107708,46.933105,55.49389,55.418465,48.568947,43.066055,41.253975,39.361584
2015-11-12,33.99035,31.088543,27.913065,25.186516,25.53012,31.140474,42.318073,52.212997,54.77642,54.177155,53.4705,52.49605,50.668537,49.29367,47.543217,44.55138,45.258884,54.81511,63.798985,61.887585,52.765934,46.26859,44.6341,40.556522
2015-11-13,40.036793,37.331898,33.9275,30.787792,30.31695,35.057774,45.330788,54.704636,56.79089,55.91723,55.09975,54.271423,52.01877,49.531364,47.452587,44.398277,44.93445,54.7922,64.330055,62.031155,52.648903,46.32931,44.975986,41.599304
2015-11-14,39.068825,35.650467,31.405651,27.005556,25.450186,25.947523,29.9416,35.85108,39.78138,41.803944,42.261257,42.599083,40.7713,37.353367,34.71513,32.392178,35.371376,45.180107,53.93782,53.36648,47.34849,43.70079,43.555973,41.15317
2015-11-15,28.609837,25.50729,21.421429,16.935589,15.213497,14.623062,16.470217,20.085426,22.36189,24.1719,25.59788,27.318163,26.758984,23.63567,20.433508,18.642784,21.804623,31.311016,42.05545,45.042263,41.647766,38.481087,38.163155,36.504288
2015-11-16,29.405184,26.117483,22.585638,19.660072,19.687447,25.27787,36.824486,47.82392,51.46938,50.785572,49.50149,48.66247,47.043373,45.62259,43.99751,41.19648,42.869736,54.06531,65.044975,62.83184,52.085815,44.57488,43.24364,39.203247
2015-11-17,33.46251,30.392544,27.273205,24.69199,24.54978,29.289257,39.12098,47.94034,50.625965,50.08591,49.391975,49.27427,47.995743,46.157547,44.436905,41.865036,42.441032,50.93449,58.636127,56.225212,47.857883,42.240776,41.504845,38.26554
2015-11-18,32.623474,29.56607,26.031033,23.10683,22.968044,28.011194,38.5368,47.529465,49.94682,49.183556,48.54404,48.090755,46.69346,45.243042,43.593884,40.75203,41.85073,51.701157,60.708546,58.07588,48.475266,42.675705,41.978016,38.44915
2015-11-19,35.66841,32.26447,29.17896,26.60117,26.03415,29.891466,39.533703,48.63566,51.14397,50.457203,49.79055,49.680183,48.5859,47.101826,45.39513,42.530373,43.494827,52.74408,60.463516,56.731903,47.658802,41.979183,41.610603,38.768616
2015-11-20,34.681747,31.5494,28.721418,26.574196,26.71567,30.911427,40.502167,49.019726,51.27047,50.63571,50.493286,50.616955,50.263832,49.466015,47.934635,45.38295,46.520214,55.105072,60.95288,56.39986,48.189377,43.04458,41.766747,38.704453
2015-11-21,32.566704,29.48763,24.975313,20.14022,19.32386,21.597538,25.474709,29.96445,34.964447,38.683914,40.709343,41.720398,40.82583,38.436356,36.4885,35.42203,39.867004,50.055058,58.184044,56.40416,50.570408,47.806267,46.588306,42.443428
2015-11-22,33.96551,29.577806,24.286871,19.439386,18.511816,19.926535,22.192589,25.129765,29.516851,32.93885,35.384304,37.60398,37.736404,35.332718,32.5567,30.26959,33.618786,43.939205,54.28189,54.738655,48.07468,45.22833,45.671917,43.31253
2015-11-23,39.606388,36.621902,32.51202,29.793943,29.999249,35.350338,44.985504,53.359337,56.3731,56.025604,55.29028,55.045418,53.55572,50.666702,48.189213,45.696926,48.563374,59.07264,68.27442,64.86843,54.606632,49.069447,48.283558,45.35392
2015-11-24,49.006344,45.51202,41.839878,38.80181,38.221836,44.61623,57.140984,67.856,69.67903,67.87145,67.08418,65.7761,62.439224,59.31762,56.49646,54.334797,58.47976,70.44951,79.41051,71.85157,58.360428,52.682884,53.84325,50.886127
2015-11-25,45.909718,42.239002,38.121403,34.88999,34.34182,39.127525,47.94671,57.179615,61.087353,61.487587,60.964405,60.037685,58.28142,55.71584,53.135727,50.89208,54.6159,66.23334,74.52734,67.69438,56.28031,51.262024,52.009575,49.04958
2015-11-26,42.956955,39.67121,35.667183,32.36699,32.007557,37.305565,46.843796,55.716236,59.431694,60.138943,59.74251,58.319374,56.32561,53.720573,51.27175,49.37762,54.059235,66.3502,73.66517,66.46242,56.073868,51.591373,51.034134,47.437946
