Date,h0,h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2017-08-02,26.29583,25.79371,25.441568,25.216675,25.250212,25.630844,26.259356,26.892857,27.27874,27.460814,27.506218,27.559404,27.456867,27.271189,27.100525,26.96623,27.011799,27.136652,27.369146,27.626976,27.723883,27.628561,27.367212,26.916674
2017-08-03,26.521715,25.98997,25.600748,25.30166,25.294125,25.673662,26.327929,27.00856,27.402515,27.651207,27.634708,27.59231,27.41516,27.172087,26.964706,26.762487,26.720768,26.786377,26.887775,27.124462,27.20758,27.028519,26.678076,26.07806
2017-08-04,24.57988,23.915928,23.503313,23.25235,23.428915,24.19196,25.177229,26.130732,26.614489,26.836096,26.749718,26.60764,26.346455,26.143549,25.780521,25.565779,25.496727,25.545696,25.686842,25.852852,25.95286,25.86377,25.37896,24.631851
2017-08-05,23.159128,22.28636,21.634003,21.123917,21.198215,21.646301,22.364866,23.264942,24.052568,24.461308,24.77899,24.867088,24.710167,24.568716,24.434078,24.435268,24.57065,24.85886,25.299212,25.72023,25.982677,26.012672,25.800629,25.24889
2017-08-06,23.892775,23.03457,22.36061,21.71568,21.449379,21.548716,21.997564,22.723454,23.464956,23.86774,24.29224,24.476166,24.398233,24.291733,24.192719,24.17464,24.380152,24.789454,25.321165,25.870142,26.282547,26.47577,26.358778,25.703733
2017-08-07,23.80835,23.045448,22.534904,22.336489,22.555077,23.404924,24.783392,26.139473,26.97618,27.19898,27.063734,27.031757,26.8569,26.811403,26.589499,26.308214,26.259708,26.475172,26.774118,27.067707,27.280508,27.146238,26.694588,25.998167
2017-08-08,26.148146,25.61563,25.238651,25.075722,25.172173,25.713905,26.57591,27.382133,27.89375,28.116077,28.052097,27.927256,27.75569,27.541231,27.269068,27.02148,26.907673,27.019775,27.108204,27.277435,27.250113,27.016361,26.666891,26.01236
2017-08-09,24.712828,24.065613,23.639046,23.535048,23.75071,24.701092,25.958147,27.05993,27.596684,27.692608,27.529037,27.448904,27.286997,27.05619,26.704817,26.455038,26.402578,26.60923,26.68741,26.89487,26.992983,26.860567,26.382772,25.653698
2017-08-10,25.066828,24.338554,23.96231,23.790602,24.103573,25.079372,26.405815,27.62461,28.208096,28.330341,28.243698,28.119501,28.062283,27.896065,27.629791,27.395817,27.305456,27.414602,27.550589,27.667469,27.715221,27.4552,26.95342,26.224651
2017-08-11,25.6578,25.174973,24.90606,24.86552,25.12927,25.883656,26.913189,27.909084,28.446568,28.590721,28.522512,28.404945,28.297445,28.070164,27.725496,27.52025,27.398338,27.451923,27.524754,27.603725,27.59096,27.378885,26.98364,26.414162
2017-08-12,25.671467,25.144947,24.710232,24.33557,24.183828,24.281002,24.624584,25.039652,25.504631,25.85018,26.017324,26.041336,25.936329,25.719942,25.58886,25.43035,25.44885,25.634813,25.85294,26.072138,26.162113,26.014246,25.67099,25.084286
2017-08-13,22.645733,21.613674,20.762417,20.043346,19.834675,20.127338,20.88843,21.90665,22.915682,23.601837,24.122158,24.33976,24.269253,24.202835,24.096447,24.002937,24.186224,24.631699,25.101938,25.652475,26.105804,26.142927,25.929173,25.227854
2017-08-14,24.362097,23.60245,23.116701,22.993958,23.283022,24.42833,26.124302,27.765522,28.775993,29.131481,29.047531,28.911263,28.8102,28.6817,28.367947,27.991888,27.803875,27.762224,27.811922,27.782928,27.733969,27.293226,26.520895,25.692719
2017-08-15,26.07285,25.372465,24.93608,24.76294,24.90325,25.708874,26.89692,27.964214,28.525505,28.624483,28.52379,28.419401,28.24458,28.073614,27.847643,27.636948,27.576452,27.74764,27.911388,28.116154,28.089098,27.848877,27.414656,26.72803
2017-08-16,26.056778,25.396233,25.054224,24.884846,25.056793,25.817762,26.915474,27.989021,28.519743,28.639494,28.585262,28.489847,28.406761,28.264418,28.025475,27.845913,27.777859,27.90489,28.085629,28.191446,28.142485,27.881426,27.476332,26.90204
2017-08-17,26.408411,25.799168,25.388056,25.159815,25.216053,25.84454,26.884087,27.909977,28.506348,28.629944,28.501553,28.317106,28.10795,27.87436,27.604351,27.311504,27.17553,27.327435,27.46659,27.70565,27.688473,27.45006,27.037876,26.347528
2017-08-18,25.728168,25.217674,24.955498,24.917229,25.137634,25.928839,27.02818,28.007475,28.470186,28.493225,28.354177,28.221783,28.07715,27.847004,27.518522,27.24312,27.064148,27.132353,27.192135,27.32841,27.365618,27.23443,26.90125,26.31732
2017-08-19,25.835861,25.233555,24.764908,24.299564,24.112709,24.218658,24.568071,25.070004,25.524801,25.80572,25.9352,25.93372,25.737333,25.4989,25.330723,25.248793,25.268867,25.464111,25.743202,26.093355,26.23627,26.193033,25.912554,25.322481
2017-08-20,23.767635,22.978857,22.381893,21.832348,21.679092,21.897371,22.514854,23.295103,24.06101,24.542717,24.853325,24.88712,24.758524,24.488394,24.348484,24.224827,24.37179,24.752943,25.120394,25.603815,25.887684,25.879107,25.54935,24.803799
2017-08-21,23.757416,22.824821,22.08965,21.90124,22.270687,23.673426,25.6885,27.53736,28.501326,28.74896,28.52143,28.299398,28.18696,28.074787,27.849245,27.65061,27.503365,27.570864,27.510094,27.556038,27.644487,27.410986,26.754656,25.89226
2017-08-22,25.927284,25.14692,24.714134,24.597273,24.868996,25.89978,27.269331,28.547405,29.109299,29.315374,29.200638,29.005371,28.931301,28.869204,28.628408,28.422764,28.269716,28.413416,28.65664,28.790548,28.71588,28.39953,27.841782,27.191263
2017-08-23,27.198097,26.659418,26.4189,26.368423,26.717955,27.54,28.649403,29.795057,30.432081,30.7034,30.490866,30.205645,29.931044,29.702795,29.290026,29.070402,28.869616,28.985765,29.144756,29.190964,29.062365,28.671581,28.170795,27.609156
2017-08-24,27.137981,26.30563,25.808144,25.653084,25.901005,26.88414,28.414839,29.98658,30.951767,31.2504,30.926394,30.516914,30.145447,29.872616,29.414274,29.095564,28.719986,28.801054,28.914438,28.99706,28.86375,28.541363,27.850237,27.045748
2017-08-25,27.028297,26.0914,25.528603,25.456093,25.802528,27.090618,28.86265,30.598461,31.5367,31.792068,31.463219,31.090425,30.731344,30.57917,30.234024,29.906185,29.537926,29.544327,29.611662,29.670649,29.698622,29.406324,28.878279,28.172115
2017-08-26,28.420311,27.793896,27.403503,27.158136,27.12007,27.473698,27.947495,28.652784,29.134344,29.503098,29.680082,29.690985,29.587456,29.528198,29.211674,29.110899,28.976803,29.121151,29.514671,29.825653,29.85856,29.681293,29.300228,28.813543
2017-08-27,28.824123,28.206482,27.849077,27.50613,27.415764,27.548597,27.813646,28.393154,28.809006,29.159914,29.33999,29.374102,29.29981,29.3021,29.10345,29.0349,28.99724,29.205837,29.6917,30.07717,30.1841,30.0359,29.67352,29.16111
2017-08-28,28.925503,28.393055,28.169369,28.089632,28.423683,29.27787,30.445293,31.671505,32.340065,32.61073,32.384586,32.043488,31.779602,31.580444,31.296928,31.073685,30.941702,30.982086,31.149868,31.257507,31.128393,30.696356,30.151037,29.53363
2017-08-29,29.296396,28.418667,27.913733,27.685635,27.99575,28.970423,30.5191,32.21215,33.274456,33.51303,33.153122,32.717407,32.435448,32.292847,31.979647,31.730576,31.59521,31.688766,31.9562,32.143623,31.929613,31.527615,30.876013,30.050068
2017-08-30,29.84315,29.218098,28.889711,28.73397,29.073236,30.110031,31.628838,33.252922,34.189186,34.418633,34.079174,33.557804,33.25402,32.998108,32.624054,32.325,32.188972,32.230595,32.477764,32.581173,32.35865,31.849062,31.135477,30.363209
2017-08-31,29.333963,28.49795,27.957272,27.716156,28.126955,29.42505,31.54111,33.63263,34.820984,34.982662,34.444565,33.769737,33.39944,33.123158,32.735626,32.40983,32.145008,32.26832,32.411674,32.55859,32.31686,31.887028,31.036589,30.088932
2017-09-01,29.909815,29.19009,28.74197,28.612093,29.098364,30.489767,32.460846,34.651714,35.974087,36.33969,35.93479,35.289,34.855846,34.59364,34.17543,33.74031,33.56692,33.428905,33.657135,33.672054,33.538445,32.993233,32.254032,31.38384
2017-09-02,30.605844,29.706123,29.208315,28.717283,28.693178,29.20082,30.015188,31.245829,32.162308,32.728546,32.860027,32.715702,32.55122,32.32972,31.919039,31.671385,31.490791,31.671654,32.273514,32.819324,32.918602,32.63276,31.97576,31.180021
2017-09-03,31.03228,30.305376,29.852114,29.470512,29.383097,29.765512,30.295053,31.124166,31.75423,32.275288,32.495247,32.452885,32.42698,32.29256,32.040257,31.832441,31.805653,32.045536,32.616367,33.190575,33.236233,32.992283,32.366722,31.59682
2017-09-04,30.62169,29.986973,29.628904,29.432652,29.793987,30.888134,32.551666,34.335026,35.2993,35.52189,35.179302,34.720886,34.44593,34.315163,33.995605,33.803185,33.72742,33.80927,34.10924,34.300636,34.070927,33.614365,32.77718,31.85094
2017-09-05,31.182962,30.560455,30.168497,29.980679,30.308104,31.389467,33.271774,35.349434,36.826035,37.14161,36.645756,35.979237,35.495712,35.17666,34.76424,34.482365,34.44207,34.573963,34.842705,34.882435,34.460648,33.801483,32.93772,31.9229
2017-09-06,30.628645,29.910187,29.3797,29.048168,29.435894,30.5404,32.766853,35.054108,36.586075,36.83841,36.259884,35.49938,35.04626,34.718445,34.22879,33.949547,33.712196,33.796196,33.87449,33.862225,33.3646,32.83826,31.904552,30.85692
2017-09-07,28.904737,28.233994,27.721174,27.550636,27.980755,29.330708,31.340864,33.363197,34.40411,34.56686,34.1658,33.775448,33.637558,33.606842,33.331375,33.357384,33.50257,33.79318,34.067486,34.073517,33.71279,33.063946,32.306652,31.42333
2017-09-08,30.139389,29.31968,28.765894,28.523438,28.83646,30.05245,32.01541,33.975475,35.215954,35.246773,34.630333,34.02036,33.679825,33.46618,33.10967,32.946407,32.875618,33.01741,33.201233,33.401794,33.088844,32.565617,31.709648,30.81627
2017-09-09,29.305288,28.632761,28.266373,27.963276,27.994263,28.536526,29.323385,30.282291,30.907541,31.267744,31.40192,31.355291,31.352161,31.165028,30.845745,30.704247,30.693064,30.975327,31.376427,31.713593,31.71672,31.54122,30.949915,30.238686
2017-09-10,28.956633,28.310423,27.813633,27.336731,27.242168,27.464577,28.0525,28.706846,29.215681,29.524029,29.715485,29.666643,29.544485,29.235607,29.080093,28.911005,28.892172,29.116732,29.513918,29.986973,30.076752,29.959686,29.361765,28.626045
2017-09-11,25.853432,24.993853,24.393158,24.127865,24.516956,25.869799,27.687204,29.118294,29.822798,30.05716,29.920738,29.703392,29.59068,29.424393,29.303045,29.315632,29.447733,29.59178,29.664492,29.717876,29.628716,29.183237,28.469923,27.525854
2017-09-12,24.914608,24.00565,23.399172,23.296316,24.0724,25.97463,28.361614,30.108574,30.925856,31.05267,30.653404,30.34248,30.256187,30.079775,29.967844,30.005156,30.085274,30.279423,30.263893,30.197577,29.984812,29.407028,28.44951,27.289177
2017-09-13,26.887972,26.122116,25.618107,25.43925,26.019716,27.489231,29.284283,30.700676,31.266079,31.17492,30.825985,30.69084,30.596325,30.452253,30.32258,30.33131,30.512142,30.803694,30.916868,30.888334,30.6025,29.985363,29.10285,28.161152
2017-09-14,26.245308,25.592056,25.188332,25.10503,25.628761,27.118193,29.236511,30.900425,31.737434,31.858109,31.583107,31.37071,31.30121,31.03751,30.882248,30.75597,30.72291,30.834652,30.70665,30.49515,30.209743,29.73705,28.894207,27.916302
2017-09-15,27.642807,26.943275,26.55666,26.504383,27.080448,28.655975,30.764809,32.45778,33.176952,33.155106,32.814926,32.512383,32.369007,32.192444,31.980633,31.795998,31.76333,31.90299,31.989635,31.92611,31.801743,31.35927,30.614948,29.772593
2017-09-16,29.557861,28.824259,28.444227,28.13243,28.239405,28.981483,29.9273,31.167227,31.827206,32.170994,32.207237,32.06097,32.02882,31.856842,31.487907,31.315872,31.365656,31.725159,32.26825,32.69232,32.692383,32.331257,31.667469,30.92088
2017-09-17,30.44781,29.926704,29.635386,29.465069,29.35351,29.509544,29.58427,29.875582,30.084135,30.452457,30.869194,31.254347,31.66428,31.810637,31.824118,31.860622,32.032047,32.29709,32.691444,32.88565,32.67089,32.308685,31.768751,31.090431
2017-09-18,30.729786,30.278027,30.048698,29.98873,30.420017,31.465994,32.982998,34.565926,35.38248,35.45245,35.051414,34.6969,34.395092,34.17458,33.87021,33.721127,33.75083,34.001507,34.21405,34.238163,33.93656,33.365173,32.59862,31.829788
2017-09-19,30.987644,30.356327,30.02827,29.895805,30.358578,31.497377,33.311275,35.055573,36.015877,35.95474,35.355476,34.77608,34.471306,34.2491,33.95424,33.8543,33.976833,34.343124,34.569233,34.649757,34.217796,33.6082,32.73636,31.9418
2017-09-20,30.978792,30.474556,30.15747,30.087212,30.553967,31.751213,33.504288,35.290775,36.276043,36.322388,35.823086,35.299095,34.985527,34.742302,34.443768,34.31971,34.50769,34.920376,35.228073,35.251904,34.785854,34.08778,33.246655,32.481075
2017-09-21,31.142406,30.685715,30.461243,30.398748,30.841927,31.944418,33.638485,35.421093,36.51132,36.552994,35.970425,35.390846,34.975925,34.631176,34.30006,34.15049,34.322716,34.732628,34.990437,34.95324,34.407272,33.67536,32.851845,32.093845
2017-09-22,30.654297,30.198544,30.041817,30.02761,30.563025,31.854685,33.55821,35.217514,36.016136,35.93655,35.386612,34.895443,34.628967,34.232353,33.85231,33.655888,33.69673,33.986115,34.16404,34.18877,33.80397,33.196587,32.41253,31.710705
2017-09-23,30.35094,29.758745,29.44298,29.239925,29.37305,30.014368,30.671535,31.57425,32.061836,32.37336,32.417904,32.35173,32.37809,32.13542,31.78928,31.640549,31.745184,32.176437,32.676987,33.035343,32.89813,32.474903,31.780834,31.098305
2017-09-24,29.786854,29.17731,28.808426,28.611662,28.687464,29.080828,29.595036,30.204334,30.599749,30.939331,31.145657,31.15763,31.25094,31.13683,30.98096,30.88035,30.994947,31.369593,31.808937,32.141495,32.014942,31.730398,31.05424,30.371542
2017-09-25,29.201704,28.584671,28.240393,28.175142,28.719969,30.05894,31.80056,33.167274,33.70382,33.509357,33.10265,32.776787,32.650257,32.381397,32.232197,32.100895,32.2544,32.54954,32.70461,32.702232,32.40069,31.940111,31.096376,30.28914
2017-09-26,29.187128,28.634209,28.37755,28.418541,29.04469,30.458967,32.195713,33.43826,33.79007,33.49812,33.07714,32.78722,32.707058,32.443306,32.274582,32.210873,32.407516,32.694893,32.80646,32.739227,32.450222,32.012413,31.227468,30.502893
2017-09-27,29.504606,28.914137,28.576347,28.547747,29.142778,30.45967,32.000088,33.192036,33.612198,33.392773,32.973457,32.569656,32.407295,32.049732,31.779995,31.723545,31.884596,32.246433,32.37722,32.41203,32.102962,31.656384,30.794733,29.97
2017-09-28,29.322233,28.654282,28.339968,28.340616,28.951397,30.361467,31.948978,33.046886,33.406517,33.217525,32.835117,32.55282,32.4515,32.19636,31.998241,32.03371,32.328556,32.768936,32.929718,32.93215,32.63302,32.161274,31.36181,30.58864
2017-09-29,29.263123,28.696758,28.39862,28.459564,29.163818,30.529093,31.999643,33.041294,33.309906,33.058334,32.697674,32.37491,32.241154,31.881123,31.571663,31.492323,31.591549,31.820684,31.886925,31.857346,31.597519,31.137678,30.302925,29.504894
2017-09-30,27.216589,26.475904,26.026564,25.980461,26.39356,27.190723,28.194315,29.031887,29.603315,30.123196,30.367834,30.359232,30.276659,30.21634,30.164133,30.406769,30.757473,31.14206,31.491392,31.631378,31.503975,31.04498,30.505682,29.708355
2017-10-01,26.48823,25.769709,25.301735,25.213734,25.428202,26.14228,27.061352,27.70798,28.251888,28.689194,28.942791,29.033716,28.998213,28.86087,28.773224,28.82649,29.134474,29.572615,29.84869,30.017756,29.799047,29.270418,28.436447,27.523882
2017-10-02,23.367165,22.241339,21.521332,21.604939,22.712967,24.668451,26.873482,28.548594,29.415342,29.753239,29.741104,29.430172,29.338161,29.109352,29.055895,29.23809,29.564568,29.7728,29.707085,29.57407,29.209547,28.456488,27.431181,26.165901
2017-10-03,22.395515,21.402363,20.734653,20.92831,22.35921,24.596043,27.016226,28.550406,29.192047,29.147858,28.870193,28.417532,28.17357,27.756855,27.653788,27.906557,28.497805,28.93434,28.908037,28.608992,28.00266,26.948229,25.57662,24.113344
2017-10-04,22.17546,21.057903,20.30326,20.496634,22.016022,24.438494,26.8937,28.411669,28.987417,28.903168,28.690899,28.308914,28.088818,27.685202,27.624058,27.959875,28.71114,29.18525,29.31738,29.060242,28.430292,27.343866,25.97219,24.458715
2017-10-05,21.453217,20.713783,20.131481,20.62368,22.34508,25.066961,28.198555,30.621748,31.530361,31.371674,31.005783,30.207003,29.749426,29.207531,29.058668,29.049526,29.646227,30.014984,29.896963,29.536541,28.616665,27.558092,26.232319,24.622507
2017-10-06,23.957539,23.234604,22.825617,23.276623,24.7426,27.292767,30.070621,31.805012,32.3061,31.780529,31.287884,30.820412,30.63015,30.091246,29.878675,29.99331,30.449324,30.743702,30.517899,30.143425,29.473045,28.66621,27.428728,26.037216
2017-10-07,26.177498,25.143835,24.49144,24.33168,24.84718,26.148365,27.632723,28.637943,29.29421,29.681618,29.872372,29.910776,29.874626,29.627907,29.533014,29.80112,30.374523,30.967388,31.230103,31.20703,30.963642,30.353344,29.51177,28.437124
2017-10-08,24.970608,24.07057,23.437635,23.305737,23.756632,24.933565,26.239635,27.124662,27.696001,28.141481,28.361122,28.434467,28.385149,28.192316,28.077652,28.186111,28.842,29.711887,30.28083,30.462479,30.241909,29.405388,28.355677,27.240547
2017-10-09,27.57034,26.973877,26.618624,26.664783,27.367506,29.046597,31.139437,32.64235,33.165863,32.802357,32.38183,32.126312,32.01774,31.791843,31.600887,31.571028,32.09641,32.80047,33.105637,32.816418,32.19573,31.326473,30.326256,29.417286
2017-10-10,30.762215,30.406857,30.116861,30.012909,30.659014,31.893677,33.803585,35.45163,36.198273,35.709694,35.0382,34.243305,33.776028,33.31117,32.94593,32.987556,33.33014,33.755554,33.854927,33.658047,32.942936,32.23163,31.407598,30.63973
2017-10-11,28.573908,28.13758,27.872347,27.92835,28.688086,30.19725,31.938604,33.24015,33.585323,33.263344,32.776207,32.337994,32.020294,31.597668,31.20632,31.3238,31.505014,31.847183,31.761581,31.596016,31.121866,30.563984,29.6872,28.72144
2017-10-12,26.351562,25.32164,24.682425,24.56197,25.519978,27.46233,29.448126,30.732304,31.123747,30.990498,30.630009,30.3359,30.088385,29.776506,29.6098,29.953568,30.542496,31.164179,31.287434,31.155367,30.720177,30.044918,28.99269,27.826248
2017-10-13,25.18621,24.688347,24.456158,24.847364,26.12269,28.255861,30.736507,32.318344,32.75739,32.360985,31.881374,31.407553,31.125599,30.68097,30.322329,30.24736,30.361933,30.596308,30.384068,30.144081,29.663671,28.918222,27.790789,26.5253
2017-10-14,24.764301,23.785572,23.155863,23.068012,23.86162,25.27638,26.733051,27.69033,28.320215,28.743399,28.829832,28.859795,28.715933,28.408627,28.270046,28.598846,29.234299,29.926743,30.333565,30.380077,30.079384,29.254108,28.146217,26.967749
2017-10-15,24.272276,23.492504,22.952538,22.866238,23.545935,24.88241,26.371843,27.236443,27.702015,27.94986,28.080917,27.939428,27.667593,27.315815,27.193502,27.32162,27.926617,28.740877,29.02002,29.141367,28.844315,28.0004,26.696457,25.332712
2017-10-16,23.448347,22.797527,22.502525,22.990566,24.351902,26.682165,29.112133,30.796535,31.537184,31.455042,31.161116,30.907152,30.67436,30.401943,30.282776,30.368279,31.070251,31.73909,31.833624,31.392319,30.532381,29.328505,27.913254,26.538265
2017-10-17,23.241398,22.184563,21.430428,21.53572,22.84923,25.054304,27.202883,28.464632,28.914839,28.711159,28.433716,28.056702,27.82583,27.375563,27.340836,27.678133,28.438,29.02698,29.099148,28.880476,28.259516,27.172327,25.831377,24.385433
2017-10-18,24.062046,23.456577,23.083504,23.441761,24.60589,26.62786,28.822676,30.460365,31.198168,31.261456,31.034548,30.71038,30.617851,30.315239,30.242676,30.413801,31.220304,32.04064,32.473286,32.11498,31.315928,30.051977,28.818413,27.645739
2017-10-19,27.802399,27.369486,26.894619,26.89352,27.640612,29.38636,31.592157,33.154915,33.63598,32.92904,32.196953,31.541164,31.18693,30.610546,30.375565,30.519915,31.235662,31.938892,31.905998,31.571995,30.764261,29.908203,28.96675,28.045158
2017-10-20,27.676882,27.14315,26.896452,27.067423,27.730877,29.31044,31.111675,32.12267,32.365814,31.838776,31.434063,31.139902,31.09221,30.682943,30.547556,30.679989,31.21295,31.701471,31.642458,31.341053,30.80274,30.271069,29.54182,28.786608
2017-10-21,27.614506,27.041798,26.721624,26.629395,27.030664,27.827192,28.682594,29.160072,29.359398,29.429619,29.56871,29.524628,29.401827,29.028765,28.813852,28.94976,29.359842,29.910748,30.087288,30.057646,29.702747,29.154238,28.289053,27.456854
2017-10-22,25.866138,25.192844,24.81539,24.851917,25.225992,25.97831,26.804989,27.36119,27.782194,28.136835,28.386978,28.452133,28.43718,28.214214,28.09377,28.316422,29.190163,30.205786,30.79101,30.756569,30.21864,29.346834,28.49015,27.55338
2017-10-23,28.064726,27.67749,27.359169,27.388878,27.913174,29.361988,31.408577,32.94869,33.66811,33.236374,32.548428,32.0767,31.792034,31.519222,31.465431,31.66405,32.494484,33.294758,33.323677,32.5807,31.562876,30.547743,29.727161,28.98703
2017-10-24,29.029585,28.503366,27.999975,27.937616,28.391373,29.812532,31.605011,32.81662,33.17305,32.390755,31.769127,31.28906,31.020025,30.570023,30.592451,30.890236,31.800146,32.43525,32.265076,31.783924,30.967596,30.302143,29.672716,28.939764
2017-10-25,27.340288,26.897896,26.571884,26.725536,27.439634,29.01477,30.738297,31.781147,31.8986,31.334673,30.929733,30.578913,30.39309,30.010405,29.9144,30.116407,30.628126,31.016768,30.800577,30.419825,29.87963,29.314201,28.601858,27.753069
2017-10-26,24.958132,24.259798,23.660349,23.92808,24.926779,27.010435,29.196878,30.574339,30.896957,30.368654,30.015615,29.486912,29.257988,28.79687,28.808187,29.092255,29.900873,30.39706,30.148794,29.672226,28.863487,28.018764,27.02522,25.826809
2017-10-27,25.655802,25.042496,24.586657,24.842873,25.7697,27.695799,29.679932,30.976973,31.241903,30.835497,30.6057,30.227987,30.094444,29.708075,29.700068,29.968151,30.536705,30.802866,30.451477,29.936956,29.224457,28.603832,27.788412,26.728117
2017-10-28,22.134277,21.034603,20.276176,20.072361,20.888676,22.21577,23.52094,24.379059,25.02809,25.43078,25.736328,25.571812,25.528849,25.184383,25.180723,25.666649,26.49978,27.020813,27.34602,27.285913,26.855158,26.007742,24.956024,23.706446
2017-10-29,21.375372,20.340435,19.480587,19.42744,20.284286,21.786325,23.322094,24.537853,25.352716,25.809505,26.166855,26.091475,26.028334,25.768345,25.929146,26.351078,27.506842,28.358932,28.91322,28.91959,28.445807,27.299032,26.074295,24.644136
2017-10-30,22.49699,21.898968,21.36459,21.810284,23.027222,25.45161,28.53462,31.21812,32.422775,32.17107,31.346863,30.366999,29.794907,29.478085,29.528648,30.223303,31.742771,32.958267,32.921223,31.93235,30.169575,28.565609,27.210812,25.954714
2017-10-31,25.685255,25.272797,24.725693,24.727856,25.252361,27.364672,30.453268,32.926212,34.146317,33.392975,32.060703,30.759861,30.079771,29.62115,29.695732,30.37768,31.794071,32.964577,32.62006,31.231222,29.561758,28.263048,27.281775,26.432552
2017-11-01,28.209236,27.718643,27.168129,27.16612,27.725853,29.225517,30.763178,31.759151,31.968954,31.226456,30.77329,30.307533,29.973972,29.499746,29.440752,29.700583,30.255827,30.63422,30.447855,30.050425,29.371946,28.740772,27.987152,27.158888
2017-11-02,23.925488,23.328806,22.928442,23.328222,24.464355,26.101076,27.818249,29.069973,29.55067,29.42187,29.221285,28.979626,28.955551,28.672878,28.694912,28.928215,29.932167,30.813225,30.980555,30.604319,29.770689,28.740818,27.724981,26.78465
2017-11-03,26.190094,25.846207,25.530907,25.749865,26.648853,28.772268,31.327648,33.04835,33.56566,32.730675,31.70934,30.8283,30.366695,29.872633,29.838543,30.14508,30.84577,31.32634,30.768326,29.88802,28.973951,28.192968,27.388605,26.636192
2017-11-04,25.92947,25.243134,24.893951,24.846964,25.249723,26.107872,26.999937,27.532188,27.834276,28.083435,28.256954,28.247318,28.160112,27.859917,27.790318,28.066853,28.643448,29.201023,29.269476,29.039192,28.635624,28.03003,27.223621,26.361607
2017-11-05,24.469067,23.739513,23.303955,23.374323,23.720404,24.505821,25.38071,26.048721,26.64482,27.159138,27.486261,27.564108,27.540977,27.443697,27.51638,27.950777,28.869143,29.759127,30.178635,30.011774,29.431034,28.495989,27.59556,26.626156
2017-11-06,25.892036,25.378819,24.996447,25.293913,25.987452,27.659868,29.863958,31.6874,32.650776,32.38921,31.705881,31.240294,30.979189,30.785044,30.734451,31.19934,32.487423,33.700317,33.99768,33.077816,31.70597,30.255116,29.1098,28.087984
2017-11-07,27.801697,27.448738,27.10996,27.101751,27.462599,28.763186,30.629745,31.969696,32.502155,31.872658,31.11905,30.593706,30.325539,29.979641,30.058926,30.562119,31.63966,32.38482,32.08211,31.25291,30.26018,29.467247,28.830698,28.180815
2017-11-08,28.08418,27.822237,27.601213,27.634068,27.906101,29.38412,31.524323,33.24029,34.0416,33.45982,32.511063,31.803072,31.449749,31.168943,31.288795,31.966013,33.072823,33.951256,33.676945,32.474247,31.224228,30.192932,29.4439,28.778425
2017-11-09,28.468252,27.94075,27.631994,27.59478,28.163408,29.485039,31.066128,32.082314,32.334534,31.606134,30.98791,30.602303,30.323065,30.004143,30.022194,30.386642,31.239489,31.76187,31.48663,30.902515,30.130949,29.47594,28.794563,28.058609
2017-11-10,25.838995,25.306063,25.043728,25.309671,26.170666,27.612013,28.92911,29.582401,29.624693,29.297012,29.046408,28.773602,28.576452,28.233469,28.215212,28.582645,29.131096,29.423893,29.140175,28.665016,28.087763,27.430412,26.577515,25.675503
2017-11-11,24.502832,23.66874,23.144508,23.191397,23.90539,25.098766,26.377453,27.246117,27.812294,28.182625,28.340984,28.262058,28.121634,27.983408,28.093876,28.57578,29.387444,29.906883,29.94923,29.651453,29.098112,28.386856,27.572636,26.588202
2017-11-12,27.263008,26.753376,26.400043,26.443407,26.511375,26.886555,27.348751,27.717745,28.115784,28.427952,28.700397,28.77945,28.806383,28.871412,29.002779,29.487335,30.459194,31.367691,31.827736,31.586254,30.706232,29.82226,29.152975,28.482847
2017-11-13,28.209366,27.864065,27.62972,27.592304,27.684624,28.60823,30.431171,31.969616,32.837425,32.60164,32.027866,31.572613,31.314327,31.147053,31.284412,32.024364,33.248837,34.333,34.10438,32.94349,31.4743,30.322454,29.526495,28.85683
2017-11-14,29.08813,28.59927,28.209307,27.982174,28.345778,29.618206,31.43838,32.864513,33.553444,32.806637,32.00221,31.423302,30.94542,30.644613,30.810007,31.215702,32.2951,33.01798,32.685596,31.912107,30.924664,30.185154,29.556015,28.914028
2017-11-15,29.363659,28.97425,28.724722,28.660318,28.816858,29.925526,31.784319,33.26037,33.932392,33.407997,32.65927,32.198326,32.004276,31.877762,32.13233,32.849834,34.118465,35.13901,34.87804,33.748917,32.410675,31.386623,30.783901,30.069885
2017-11-16,29.35676,29.02382,28.675812,28.547379,29.102697,30.454563,31.997955,33.15289,33.435593,32.73164,32.04601,31.523006,31.057367,30.719553,30.742447,31.022833,31.560194,31.737663,31.412655,30.892323,30.363823,29.785975,29.258465,28.610945
2017-11-17,27.014147,26.595934,26.428028,26.695196,27.548824,29.007212,30.339611,31.082294,31.105778,30.7948,30.521446,30.33327,30.162254,29.953564,29.957817,30.290358,30.61495,30.705076,30.291706,29.756105,29.30654,28.79662,28.16279,27.400007
2017-11-18,25.983639,25.285046,24.88205,24.89358,25.274607,25.995853,26.761282,27.181517,27.556864,27.873375,28.079958,28.036394,27.889553,27.819197,27.942091,28.468529,29.054462,29.44921,29.40995,29.103611,28.634113,28.014593,27.349087,26.554049
